id,name,category,subtype,rarity,level,image_url,wiki_url,obtain,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,price_clean_oml,price_max_oml,price_source,price_category,last_updated,updated_at
318,Ecliptic Void Shield,Accessory,Shield <small>()</small,Tribute,375,https://swordburst2.fandom.com/Special:Redirect/file/Ecliptic_Void_Shield.webp,https://swordburst2.fandom.com/wiki/Ecliptic_Void_Shield,Helmfirth Exclusive Shop,,,127500,,TRUE,,+18%,+60%,10,,tributes,Seventh Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
319,Egg of Brilliance,Accessory,Egg,Legendary,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Brilliance.png,https://swordburst2.fandom.com/wiki/Egg_of_Brilliance,Egg of Brilliance,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
320,Egg Smasher,Greatsword,Limited,Rare,24,https://swordburst2.fandom.com/Special:Redirect/file/Egg_Smasher.png,https://swordburst2.fandom.com/wiki/Egg_Smasher,Egg Mimic,282,451,,,TRUE,18%,+3%,,1-2,0.5 - 1,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
321,Egg of Beginnings,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Beginnings.png,https://swordburst2.fandom.com/wiki/Egg_of_Beginnings,Egg of Beginnings,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
322,Egg of Calamity,Accessory,Egg,Legendary,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Calamity.png,https://swordburst2.fandom.com/wiki/Egg_of_Calamity,Egg of Calamity,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
323,Egg of Conflict,Accessory,Egg,Legendary,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Conflict.png,https://swordburst2.fandom.com/wiki/Egg_of_Conflict,Egg of Conflict,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
324,Egg of Dunes,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Dunes.png,https://swordburst2.fandom.com/wiki/Egg_of_Dunes,Egg of Dunes,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
325,Egg of Everflowing Energy,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Everflowing_Energy.png,https://swordburst2.fandom.com/wiki/Egg_of_Everflowing_Energy,Egg of Everflowing Energy,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
326,Egg of Despair,Accessory,Egg,Legendary,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Despair.png,https://swordburst2.fandom.com/wiki/Egg_of_Despair,Egg of Despair,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
327,Egg of Dawn,Accessory,Egg,Legendary,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Dawn.png,https://swordburst2.fandom.com/wiki/Egg_of_Dawn,Egg of Dawn,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
328,Egg of Fortified Meadows,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Fortified_Meadows.png,https://swordburst2.fandom.com/wiki/Egg_of_Fortified_Meadows,Egg of Fortified Meadows,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
329,Egg of Eternal Torment,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Eternal_Torment.png,https://swordburst2.fandom.com/wiki/Egg_of_Eternal_Torment,Egg of Eternal Torment,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
330,Egg of Darkness,Accessory,Egg,Legendary,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Darkness.png,https://swordburst2.fandom.com/wiki/Egg_of_Darkness,Egg of Darkess,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
331,Egg of Glacier,Accessory,Egg,Legendary,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Glacier.png,https://swordburst2.fandom.com/wiki/Egg_of_Glacier,Egg of Glacier,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
332,Egg of Luminosity,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Luminosity.png,https://swordburst2.fandom.com/wiki/Egg_of_Luminosity,Egg of Luminosity,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
333,Egg of Glistening Light,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Glistening_Light.png,https://swordburst2.fandom.com/wiki/Egg_of_Glistening_Light,Egg of Glistening Light,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
334,Egg of Starlight,Accessory,Egg,Legendary,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Starlight.png,https://swordburst2.fandom.com/wiki/Egg_of_Starlight,Egg of Starlight,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
335,Egg of Pastry,Accessory,Egg,Legendary,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Pastry.png,https://swordburst2.fandom.com/wiki/Egg_of_Pastry,Egg of Pastry,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
336,Egg of Plasma,Accessory,Egg,Legendary,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Plasma.png,https://swordburst2.fandom.com/wiki/Egg_of_Plasma,Egg of Plasma,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
337,Egg of Twisted Vines,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Twisted_Vines.png,https://swordburst2.fandom.com/wiki/Egg_of_Twisted_Vines,Egg of Twisted Vines,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
338,Egg of Unbreakable Ice,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Unbreakable_Ice.png,https://swordburst2.fandom.com/wiki/Egg_of_Unbreakable_Ice,Egg of Unbreakable Ice,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
339,Egg of Project 235,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_Project_235.png,https://swordburst2.fandom.com/wiki/Egg_of_Project_235,Egg of Project 235,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
340,Egg of the Creeping Maze,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_the_Creeping_Maze.png,https://swordburst2.fandom.com/wiki/Egg_of_the_Creeping_Maze,Egg of the Creeping Maze,,,,,FALSE,,,,1,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
341,Egg of the Underworld,Accessory,Egg,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Egg_of_the_Underworld.png,https://swordburst2.fandom.com/wiki/Egg_of_the_Underworld,Egg of the Underworld,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
342,Elfie Greatsword,Greatsword,,Uncommon,38,https://swordburst2.fandom.com/Special:Redirect/file/Elfie_Greatsword.png,https://swordburst2.fandom.com/wiki/Elfie_Greatsword,Birchman,260,364,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
343,Elfie Blade,Longsword,,Uncommon,40,https://swordburst2.fandom.com/Special:Redirect/file/Elfie_Blade.png,https://swordburst2.fandom.com/wiki/Elfie_Blade,Bamboo Spider,290,406,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
344,Elite Swordsman Armor,Armor,,Common,52,https://swordburst2.fandom.com/Special:Redirect/file/Elite_Swordsman_Armor.png,https://swordburst2.fandom.com/wiki/Elite_Swordsman_Armor,Helmfirth Armor Shop,,,3300,4620,TRUE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
345,Elkwood Behemoth,Greatsword,,Rare,180,https://swordburst2.fandom.com/Special:Redirect/file/Elkwood_Behemoth.png,https://swordburst2.fandom.com/wiki/Elkwood_Behemoth,"Bulswick, the Elkwood Behemoth",3038,4860,,,TRUE,18%,3%,4%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
346,Elysium,Longsword,Dagger <small>()</small,Uncommon,325,https://swordburst2.fandom.com/Special:Redirect/file/Elysium.png,https://swordburst2.fandom.com/wiki/Elysium,"Tworz, The Ancient",10640,14896,,,TRUE,12%,12%,12%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
347,Elfie Rapier,Rapier,,Uncommon,38,https://swordburst2.fandom.com/Special:Redirect/file/Elfie_Rapier.png,https://swordburst2.fandom.com/wiki/Elfie_Rapier,Treeray,260,364,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
348,Emberlith,Longsword,Limited FL Limited,Tribute,310,https://swordburst2.fandom.com/Special:Redirect/file/Emberlith.png,https://swordburst2.fandom.com/wiki/Emberlith,Eternal Domain Dungeon,+105 per level,,,,FALSE,28%,+29%,+29%,,20,tributes,Egg Realm (2026),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
349,Emerald Bulwark,Accessory,Shield,Rare,230,https://swordburst2.fandom.com/Special:Redirect/file/Emerald_Bulwark.png,https://swordburst2.fandom.com/wiki/Emerald_Bulwark,Elite Scav,,,19238,,TRUE,,+2%,+5%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
350,Enchanted Falls,Scythe,,Tribute,450,https://swordburst2.fandom.com/Special:Redirect/file/Enchanted_Falls.png,https://swordburst2.fandom.com/wiki/Enchanted_Falls,Rekindled Unborn,90000,,,,TRUE,35%,60%,60%,400-450,,tributes,Floor 6 / Undershroud,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
351,Empty Embrace,Katana,Limited,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Empty_Embrace.png,https://swordburst2.fandom.com/wiki/Empty_Embrace,Broken Bearus,Level Based +40 per level,,,,FALSE,15%,+10%,+10%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
352,Emerald Strike,Greatsword,,Rare,40,https://swordburst2.fandom.com/Special:Redirect/file/Emerald_Strike.png,https://swordburst2.fandom.com/wiki/Emerald_Strike,Irath the Lion,315,504,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
353,Endarkener,Longsword,,Uncommon,70,https://swordburst2.fandom.com/Special:Redirect/file/Endarkener.png,https://swordburst2.fandom.com/wiki/Endarkener,Petal Knight,715,1001,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
354,Endless Light,Rapier,,Legendary,150,https://swordburst2.fandom.com/Special:Redirect/file/Endless_Light.png,https://swordburst2.fandom.com/wiki/Endless_Light,"Ra, the Enlightener",2168,4336,,,TRUE,11%,+4%,+4%,1,1,clean_legendaries,Floor 11,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
355,Empyrean Scythe,Scythe,Limited,Legendary,75,https://swordburst2.fandom.com/Special:Redirect/file/Empyrean_Scythe.png,https://swordburst2.fandom.com/wiki/Empyrean_Scythe,Krampus,1318,,,,TRUE,18%,-15%,+45%,0.5,,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
356,Endbringer,Longsword,Axe <small>()</small,Common,88,https://swordburst2.fandom.com/Special:Redirect/file/Endbringer.png,https://swordburst2.fandom.com/wiki/Endbringer,Transylvania Shop,948,1327,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
357,Enchanted Whisp,Greatsword,,Uncommon,160,https://swordburst2.fandom.com/Special:Redirect/file/Enchanted_Whisp.png,https://swordburst2.fandom.com/wiki/Enchanted_Whisp,Sorcerer,2440,3416,,,TRUE,18%,+2%,+2%,1,1,misc,2-3 Hallow Merchant 2-3 Knight Claymore,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
358,Endeavor,Spear,,Uncommon,32,https://swordburst2.fandom.com/Special:Redirect/file/Endeavor.png,https://swordburst2.fandom.com/wiki/Endeavor,Ice Elemental,181,253,,,TRUE,21%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
359,Endless Whisker,Greatsword,,Common,300,https://swordburst2.fandom.com/Special:Redirect/file/Endless_Whisker.png,https://swordburst2.fandom.com/wiki/Endless_Whisker,Rapapouillie,6725,9415,,,TRUE,18%,+10%,+12%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
360,Blue Energy Blade,Rapier,Phaseblade,Uncommon,120,https://swordburst2.fandom.com/Special:Redirect/file/Energy_Blade_(Blue).png,https://swordburst2.fandom.com/wiki/Blue_Energy_Blade,"*Soul Eater *Ka, the Mischief (formerly)",1586,2220,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
361,Energy Blade (Purple),Longsword,Phaseblade,Uncommon,120,https://swordburst2.fandom.com/Special:Redirect/file/Energy_Blade_(Purple).png,https://swordburst2.fandom.com/wiki/Energy_Blade_(Purple),Armageddon Eagle,1586,2220,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
362,Entangled Thorn,Rapier,Limited,Rare,400,https://swordburst2.fandom.com/Special:Redirect/file/Entangled_Thorn.png,https://swordburst2.fandom.com/wiki/Entangled_Thorn,Helmfirth Exclusive Shop,22500,36000,,,TRUE,20%,+18%,+20%,2,1-2,misc,Nineth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
363,Eterna,Longsword,,Rare,40,https://swordburst2.fandom.com/Special:Redirect/file/Eterna.png,https://swordburst2.fandom.com/wiki/Eterna,Rotling,315,504,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
364,Esperanza,Rapier,,Uncommon,70,https://swordburst2.fandom.com/Special:Redirect/file/Esperanza.png,https://swordburst2.fandom.com/wiki/Esperanza,Giant Praying Mantis,715,1001,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
365,Estranged Blade,Katana,Category,Common,18,https://swordburst2.fandom.com/Special:Redirect/file/Estranged_Blade.png,https://swordburst2.fandom.com/wiki/Estranged_Blade,Intermediate Shop (formerly) Leafray,57,79,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
366,Ethereal Edge,Longsword,,Common,25,https://swordburst2.fandom.com/Special:Redirect/file/Ethereal_Edge.png,https://swordburst2.fandom.com/wiki/Ethereal_Edge,Snowgre,102,141,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
367,Ethereum,Longsword,,Common,55,https://swordburst2.fandom.com/Special:Redirect/file/Ethereum.png,https://swordburst2.fandom.com/wiki/Ethereum,Helmfirth Weapon Shop,524,733,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
368,Ethereal Root,Katana,,Legendary,215,https://swordburst2.fandom.com/Special:Redirect/file/Ethereal_Root.webp,https://swordburst2.fandom.com/wiki/Ethereal_Root,Broken Bearus,<br>+51 per level,,,,FALSE,22%,15%,15%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
369,Eternity,Katana,Everlasting Blade,Rare,75,https://swordburst2.fandom.com/Special:Redirect/file/Eternity.png,https://swordburst2.fandom.com/wiki/Eternity,Gift of Eternal Bloom,1400,,,,TRUE,20%,+1%,+2%,,8-10,misc,Gift Items,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
370,Everblade,Greatsword,,Tribute,375,https://swordburst2.fandom.com/Special:Redirect/file/???.png,https://swordburst2.fandom.com/wiki/Everblade,Corrupted Atheon,29450,58900,,,TRUE,48%,+36%,+50%,15,12,tributes,Atheon's Realm,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
371,Exiled Deathplate,Armor,,Legendary,285,https://swordburst2.fandom.com/Special:Redirect/file/F12_Armor8.png,https://swordburst2.fandom.com/wiki/Exiled_Deathplate,Suspended Unborn,,,171894,240651,TRUE,,+15%,+5%,1,1,clean_legendaries,Floor 12,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
372,Evergreen Lance,Spear,Limited,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Evergreen_Lance.png,https://swordburst2.fandom.com/wiki/Evergreen_Lance,Ghost of the Future,7616,,,,TRUE,21%,+9%,+6%,1,,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
373,Excomunicator,Greatsword,,Uncommon,58,https://swordburst2.fandom.com/Special:Redirect/file/Excomunicator.png,https://swordburst2.fandom.com/wiki/Excomunicator,Decayed Warrior,893,,,,TRUE,18%,5%,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
374,Everlasting Vow,Spear,Limited,Common,10,https://swordburst2.fandom.com/Special:Redirect/file/Everlasting_Vow.png,https://swordburst2.fandom.com/wiki/Everlasting_Vow,Broken Bearus,Level Based +8 per level,,,,FALSE,10%,+4%,+4%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
375,Exodus,Greatsword,,Legendary,325,https://swordburst2.fandom.com/Special:Redirect/file/Exodus.png,https://swordburst2.fandom.com/wiki/Exodus,Atheon,15621,31242,,,TRUE,18%,+5%,+25%,0.3-0.5,0.3-0.5,clean_legendaries,Atheon's Realm,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
376,Eyes Deep,Longsword,,Rare,400,https://swordburst2.fandom.com/Special:Redirect/file/Eyes_Deep.png,https://swordburst2.fandom.com/wiki/Eyes_Deep,Sea Da Fish,30493,48788,,,TRUE,12%,+18%,+18%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
377,Fading Light,Katana,,Legendary,375,https://swordburst2.fandom.com/Special:Redirect/file/Fading_Light.png,https://swordburst2.fandom.com/wiki/Fading_Light,Helmfirth Exclusive Shop,25000,50000,,,TRUE,25%,+29%,+29%,50-60+,50-60+,clean_legendaries,Twelfth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
378,Faithkeeper,Greatsword,,Legendary,100,https://swordburst2.fandom.com/Special:Redirect/file/Faithkeeper.png,https://swordburst2.fandom.com/wiki/Faithkeeper,Grim the Overseer,1301,2602,,,TRUE,18%,+10%,-5%,0.5,0.5,clean_legendaries,Floor 10,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
379,Fallier,Longsword,Limited,Legendary,300,https://swordburst2.fandom.com/Special:Redirect/file/Fallier.png,https://swordburst2.fandom.com/wiki/Fallier,Helmfirth Exclusive Shop,11425,22850,,,TRUE,18%,10%,+10%,8-10,5-6,clean_legendaries,Seventh Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
380,Falchion,Rapier,,Legendary,285,https://swordburst2.fandom.com/Special:Redirect/file/Falchion_Icon.png,https://swordburst2.fandom.com/wiki/Falchion,Warlord,9763,19526,,,TRUE,11%,+12%,+12%,1,1,clean_legendaries,Floor 12,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
381,Falz's Raiment,Armor,,Common,200,https://swordburst2.fandom.com/Special:Redirect/file/Falz's_Raiment.png,https://swordburst2.fandom.com/wiki/Falz's_Raiment,Crystal Lizard,,,46167,64633,TRUE,,+8%,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
382,Fallen Water,Katana,Sin of Atlantis <small>()</small,Tribute,450,https://swordburst2.fandom.com/Special:Redirect/file/Fallen_Water.png,https://swordburst2.fandom.com/wiki/Fallen_Water,"Aeganatos, The Sunken Sovereign",40000,80000,,,TRUE,45%,40%,40%,70,40-45,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
383,Festive Cape,Accessory,Cape,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Festive_Cape.png,https://swordburst2.fandom.com/wiki/Festive_Cape,Festive Gifts,,,,,FALSE,,,+25%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
384,Festive Pike,Spear,,Rare,100,https://swordburst2.fandom.com/Special:Redirect/file/Festive_Pike.png,https://swordburst2.fandom.com/wiki/Festive_Pike,Gift of Giving,2015,,,,TRUE,20%,+8%,+8%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
385,Feathered Autumn Hat,Accessory,Hat,Common,15,https://swordburst2.fandom.com/Special:Redirect/file/Feathered_Autumn_Hat.png,https://swordburst2.fandom.com/wiki/Feathered_Autumn_Hat,Intermediate Shop,,,,,FALSE,,,8%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
386,Fiery Sabre,Katana,,Rare,48,https://swordburst2.fandom.com/Special:Redirect/file/Fiery_Sabre.png,https://swordburst2.fandom.com/wiki/Fiery_Sabre,Centaurian Defender,389,622,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
387,Felthorn,Rapier,,Uncommon,220,https://swordburst2.fandom.com/Special:Redirect/file/Felthorn.png,https://swordburst2.fandom.com/wiki/Felthorn,Bat,4375,6125,,,TRUE,11%,,+8%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
388,Festive Top Hat,Accessory,Hat,Common,29,https://swordburst2.fandom.com/Special:Redirect/file/Festive_Top_Hat.png,https://swordburst2.fandom.com/wiki/Festive_Top_Hat,Angry Snowman,,,,,FALSE,,,11%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
389,Festive Scarf,Accessory,Scarf,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Festive_Scarf.png,https://swordburst2.fandom.com/wiki/Festive_Scarf,Festive Gifts,,,,,FALSE,,+18%,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
390,Fangtooth,Rapier,,Rare,180,https://swordburst2.fandom.com/Special:Redirect/file/Fangtooth.png,https://swordburst2.fandom.com/wiki/Fangtooth,Black Widow,3038,4860,,,TRUE,11%,+8%,,3-5,2-3,misc,2-3 Hallow Merchant 2-3 Knight Claymore,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
391,Final Star,Longsword,,Tribute,350,https://swordburst2.fandom.com/Special:Redirect/file/Final_Star.png,https://swordburst2.fandom.com/wiki/Final_Star,The Final Gift,<br>+150 per level,,,,FALSE,25%,15%,15%,1500-2000,,tributes,Gift Hunt 2023,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
392,Fire Seeker Shield,Accessory,Shield,Legendary,85,https://swordburst2.fandom.com/Special:Redirect/file/Fire_Seeker_Shield.png,https://swordburst2.fandom.com/wiki/Fire_Seeker_Shield,Polyserpant,,,1725,,TRUE,,+5%,+5%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
393,Final wish,Longsword,,Uncommon,72,https://swordburst2.fandom.com/Special:Redirect/file/Final_Wish.png,https://swordburst2.fandom.com/wiki/Final_wish,Leaf Rhino,759,1062,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
394,Flame Hammer,Longsword,Hammer <small>()</small,Legendary,50,https://swordburst2.fandom.com/Special:Redirect/file/Flame_Hammer.png,https://swordburst2.fandom.com/wiki/Flame_Hammer,Sa'jun the Centurian Chieftain,420,840,,,TRUE,12%,,+2%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
395,Fist,Longsword,Fist <small>()</small,Legendary,65,https://swordburst2.fandom.com/Special:Redirect/file/TheFistIcon.png,https://swordburst2.fandom.com/wiki/Fist,Smashroom the Mushroom Behemoth,888,1776,,,TRUE,25%,5%,5%,3,1-2,clean_legendaries,Floor 7,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
396,Flameborne,Spear,,Uncommon,210,https://swordburst2.fandom.com/Special:Redirect/file/Flameborne_Icon.png,https://swordburst2.fandom.com/wiki/Flameborne,Elite Scav,3989,5585,,,TRUE,21%,+8%,+3%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
397,Fleshrender,Rapier,,Uncommon,92,https://swordburst2.fandom.com/Special:Redirect/file/Fleshrender.png,https://swordburst2.fandom.com/wiki/Fleshrender,Winged Minion,1036,1450,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
398,Flamemour,Longsword,,Legendary,275,https://swordburst2.fandom.com/Special:Redirect/file/Flamemour.png,https://swordburst2.fandom.com/wiki/Flamemour,Warlord,9052,,,,FALSE,12%,+8%,+4%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
399,Flamvoiya,Katana,Limited HSR,Legendary,340,https://swordburst2.fandom.com/Special:Redirect/file/Flamvoiya.png,https://swordburst2.fandom.com/wiki/Flamvoiya,Helmfirth Exclusive Shop,16780,33560,,,TRUE,30%,+20%,+20%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
400,Fire Loom Blade,Katana,,Uncommon,24,https://swordburst2.fandom.com/Special:Redirect/file/Fire_Loom_Blade.png,https://swordburst2.fandom.com/wiki/Fire_Loom_Blade,Bushback Tortoise,95,133,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
401,Floria's Gift,Longsword,Limited Dagger <small>()</small,Legendary,75,https://swordburst2.fandom.com/Special:Redirect/file/Floria’s_Gift.png,https://swordburst2.fandom.com/wiki/Floria's_Gift,Egg Mimic,994,1988,,,TRUE,12%,+3%,+6%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
402,Floral Haze,Rapier,FL Limited,Rare,40,https://swordburst2.fandom.com/Special:Redirect/file/Floral_Haze_Icon.png,https://swordburst2.fandom.com/wiki/Floral_Haze,*Guardian's Vessel *Eternal Domain Dungeon,+13 per level.,,,,FALSE,6%,+10%,+10%,0.2 - 0.5,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
403,Floria Blade,Katana,,Common,67,https://swordburst2.fandom.com/Special:Redirect/file/Floria_Blade.png,https://swordburst2.fandom.com/wiki/Floria_Blade,Helmfirth Weapon Shop,677,947,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
404,Florance,Katana,,Uncommon,40,https://swordburst2.fandom.com/Special:Redirect/file/Florance.png,https://swordburst2.fandom.com/wiki/Florance,Dungeon Dweller,290,406,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
405,Flower Fly,Greatsword,Limited,Common,75,https://swordburst2.fandom.com/Special:Redirect/file/Flower_Fly.png,https://swordburst2.fandom.com/wiki/Flower_Fly,Broken Bearus,Level Based +10 per level,,,,FALSE,10%,+1%,+1%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
