id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
427,Rose Katana,Katana,,Weapon,Rare,60,+15/level,,,,FALSE,7%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f8/Rose_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Rose_Katana,0.2 - 0.5,,misc,Easter Event,2026-09-03T18:29:51Z
428,Andalusite Blade,Katana,,Weapon,Common,62,617,864,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Andalusite_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Andalusite_Blade,,,,,2026-09-03T18:29:51Z
429,Scarlet Katana,Katana,,Weapon,Rare,65,652,1043,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/60/Scarlet_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Scarlet_Katana,,,,,2026-09-03T18:29:51Z
430,Shadow Pierce,Katana,,Weapon,Rare,65,725,1160,,,TRUE,6%,,,"100,000",https://static.wikia.nocookie.net/swordburst2/images/5/58/Shadow_Pierce.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadow_Pierce,1-2,1-2,misc,Nineth Edition,2026-09-03T18:29:51Z
431,Floria Blade,Katana,,Weapon,Common,67,677,947,,,TRUE,15%,,,"42,500",https://static.wikia.nocookie.net/swordburst2/images/2/2e/Floria_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Floria_Blade,,,,,2026-09-03T18:29:51Z
432,Aspiration,Katana,,Weapon,Common,70,715,1001,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/34/Aspiration.png/revision/latest,https://swordburst2.fandom.com/wiki/Aspiration,,,,,2026-09-03T18:29:51Z
433,Shadow's Edge,Katana,,Weapon,Rare,72,779,1246,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0c/Shadow%27s_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadow%27s_Edge,,,,,2026-09-03T18:29:51Z
434,Valikaze,Katana,,Weapon,Legendary,75,902,1804,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9b/Valikaze.png/revision/latest,https://swordburst2.fandom.com/wiki/Valikaze,0.5-1,0.5,clean_legendaries,Floor 8,2026-09-03T18:29:51Z
435,Eternity,Katana,,Weapon,Rare,75,1400,,,,TRUE,20%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/38/Eternity.png/revision/latest,https://swordburst2.fandom.com/wiki/Eternity,,8-10,misc,Gift Items,2026-09-03T18:29:51Z
436,Ashrune Blade,Katana,,Weapon,Common,78,864,1209,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/82/Ashrune_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Ashrune_Blade,,,,,2026-09-03T18:29:51Z
437,Shadowfang,Katana,,Weapon,Rare,80,938,1500,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/72/Shadowfang.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadowfang,,,,,2026-09-03T18:29:51Z
438,Reikoro,Katana,,Weapon,Rare,82,999,1598,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5f/Reikoro.png/revision/latest,https://swordburst2.fandom.com/wiki/Reikoro,,,,,2026-09-03T18:29:51Z
439,Orenmir,Katana,,Weapon,Legendary,85,1086,2172,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/19/Orenmir.png/revision/latest,https://swordburst2.fandom.com/wiki/Orenmir,0.5,1,clean_legendaries,Floor 9,2026-09-03T18:29:51Z
440,Oblivion,Katana,,Weapon,Legendary,85,1086,2172,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/03/Oblivion.png/revision/latest,https://swordburst2.fandom.com/wiki/Oblivion,0.5,1,clean_legendaries,Floor 9,2026-09-03T18:29:51Z
441,Ice Dawn Blade,Katana,,Weapon,Legendary,85,2172,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e9/Ice_Dawn_Blade_New.png/revision/latest,https://swordburst2.fandom.com/wiki/Ice_Dawn_Blade,1-2,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
442,Shimo,Katana,,Weapon,Common,85,2172,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/13/Shimo.png/revision/latest,https://swordburst2.fandom.com/wiki/Shimo,0.2 - 0.5,,misc,Winter Event,2026-09-03T18:29:51Z
443,Orenmir Resurrected,Katana,,Weapon,Legendary,85,2172,,,,TRUE,15%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/3/3d/Orenmir_Resurrected.png/revision/latest,https://swordburst2.fandom.com/wiki/Orenmir_Resurrected,35-40,,clean_legendaries,Gift of Remaster,2026-09-03T18:29:51Z
444,Purple Striker,Katana,,Weapon,Legendary,90,2238,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/30/Purple_Striker.png/revision/latest,https://swordburst2.fandom.com/wiki/Purple_Striker,1,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
445,Almace,Katana,,Weapon,Common,92,1036,1450,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Almace.png/revision/latest,https://swordburst2.fandom.com/wiki/Almace,,,,,2026-09-03T18:29:51Z
446,Insomnia,Katana,,Weapon,Rare,92,1112,1779,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6a/Insomnia.png/revision/latest,https://swordburst2.fandom.com/wiki/Insomnia,,,,,2026-09-03T18:29:51Z
447,Cursed Cleaver,Katana,,Weapon,Rare,96,1188,1900,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Cursed_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Cursed_Cleaver,,,,,2026-09-03T18:29:51Z
448,Kaiun Omamori,Katana,,Weapon,Rare,100,2000,,,,TRUE,15%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Kaiun_Omamori.png/revision/latest,https://swordburst2.fandom.com/wiki/Kaiun_Omamori,,1,misc,Gift Items,2026-09-03T18:29:51Z
449,Kusanagi,Katana,,Weapon,Legendary,100,1301,2602,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Kusanagi.png/revision/latest,https://swordburst2.fandom.com/wiki/Kusanagi,0.5,1,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
450,Soulrender,Katana,,Weapon,Legendary,100,1301,2602,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d2/Soulrender.png/revision/latest,https://swordburst2.fandom.com/wiki/Soulrender,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
451,Drakovir,Katana,,Weapon,Legendary,100,2602,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/20/Drakovir_Icon.png/revision/latest,https://swordburst2.fandom.com/wiki/Drakovir,1,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
452,Tempo,Katana,,Weapon,Legendary,100,1400,2800,,,TRUE,15%,,,"575,000",https://static.wikia.nocookie.net/swordburst2/images/f/fa/Tempo.png/revision/latest,https://swordburst2.fandom.com/wiki/Tempo,0.5,0.5,clean_legendaries,First Edition,2026-09-03T18:29:51Z
453,Solar Beam,Katana,,Weapon,Common,110,1368,1915,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a9/Solar_Beam.png/revision/latest,https://swordburst2.fandom.com/wiki/Solar_Beam,,,,,2026-09-03T18:29:51Z
454,Hyperslicer,Katana,,Weapon,Common,120,1586,2220,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d4/Hyperslicer.png/revision/latest,https://swordburst2.fandom.com/wiki/Hyperslicer,,,,,2026-09-03T18:29:51Z
455,Lich Blade,Katana,,Weapon,Rare,135,1823,2916,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/30/Lich_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Lich_Blade,,,,,2026-09-03T18:29:51Z
456,Worldslayer,Katana,,Weapon,Legendary,150,2168,4336,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Worldslayer.png/revision/latest,https://swordburst2.fandom.com/wiki/Worldslayer,1,1,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
457,Blazing Desire,Katana,,Weapon,Legendary,150,2250,4500,,,TRUE,15%,,,6.5M,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Blazing_Desire.png/revision/latest,https://swordburst2.fandom.com/wiki/Blazing_Desire,1-2,1,clean_legendaries,Fourth Edition,2026-09-03T18:29:51Z
458,Permafrosted Blade,Katana,,Weapon,Legendary,150,2200,4400,,,TRUE,16%,,,35M,https://static.wikia.nocookie.net/swordburst2/images/1/18/Permafrosted_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Permafrosted_Blade,2-3,2-3,clean_legendaries,Fourteenth Edition,2026-09-03T18:29:51Z
459,Shadow Cleaver,Katana,,Weapon,Common,155,2300,3220,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Shadow_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadow_Cleaver,,,,,2026-09-03T18:29:51Z
460,Sawtooth Blade,Katana,,Weapon,Common,160,2440,3416,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/28/Sawtooth_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Sawtooth_Blade,,,,,2026-09-03T18:29:51Z
461,Cybertana,Katana,,Weapon,Rare,170,2720,4352,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Cybertana.png/revision/latest,https://swordburst2.fandom.com/wiki/Cybertana,,,,,2026-09-03T18:29:51Z
462,Nightcleave,Katana,,Weapon,Rare,180,3038,4860,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d9/Nightcleave.png/revision/latest,https://swordburst2.fandom.com/wiki/Nightcleave,2-3,2-3,misc,2-3 Hallow Merchant 2-3 Knight Claymore,2026-09-03T18:29:51Z
463,Dismay,Katana,,Weapon,Rare,180,3038,4860,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fd/Dismay.png/revision/latest,https://swordburst2.fandom.com/wiki/Dismay,15,15,misc,2-3 Hallow Merchant 2-3 Knight Claymore,2026-09-03T18:29:51Z
464,Alaric,Katana,,Weapon,Rare,185,3194,5110,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/40/Alaric.png/revision/latest,https://swordburst2.fandom.com/wiki/Alaric,,,,,2026-09-03T18:29:51Z
465,Contrivance,Katana,,Weapon,Rare,185,3194,5110,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a4/Contrivance.png/revision/latest,https://swordburst2.fandom.com/wiki/Contrivance,,,,,2026-09-03T18:29:51Z
466,Black Omen,Katana,,Weapon,Rare,200,Level Based +80 per level,,,,TRUE,5%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/59/Black_Omen.png/revision/latest,https://swordburst2.fandom.com/wiki/Black_Omen,,,,,2026-09-03T18:29:51Z
467,Terminus,Katana,,Weapon,Legendary,200,3662,7324,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Terminus.png/revision/latest,https://swordburst2.fandom.com/wiki/Terminus,1,1,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
468,Kurenai,Katana,,Weapon,Legendary,200,3662,7324,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Kurenai.png/revision/latest,https://swordburst2.fandom.com/wiki/Kurenai,1,1,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
469,Easterian Tsurugi,Katana,,Weapon,Legendary,200,3662,7324,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/68/Easterian_Katana.webp/revision/latest,https://swordburst2.fandom.com/wiki/Easterian_Tsurugi,1-2,0.5,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
470,Bluesteel Edge,Katana,,Weapon,Common,200,3662,5126,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4f/Bluesteel_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Bluesteel_Edge,,,,,2026-09-03T18:29:51Z
471,Blood Quench,Katana,,Weapon,Legendary,200,7324,7324,,,FALSE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/59/Blood_Quench.png/revision/latest,https://swordburst2.fandom.com/wiki/Blood_Quench,1-2,0.5-1,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
472,Icy Dragon's Wrath,Katana,,Weapon,Legendary,200,7650,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4b/Icy_Dragon%27s_Wrath.png/revision/latest,https://swordburst2.fandom.com/wiki/Icy_Dragon%27s_Wrath,1,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
473,Empty Embrace,Katana,,Weapon,Legendary,200,Level Based +40 per level,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Empty_Embrace.png/revision/latest,https://swordburst2.fandom.com/wiki/Empty_Embrace,,,,,2026-09-03T18:29:51Z
474,Nether's Edge,Katana,,Weapon,Legendary,200,4200,8400,,,TRUE,15%,,,10M,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Nether%27s_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Nether%27s_Edge,1,0.5,clean_legendaries,Twelfth Edition,2026-09-03T18:29:51Z
475,Narcoleptic,Katana,,Weapon,Common,210,3989,5584,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/39/Narcoleptic.png/revision/latest,https://swordburst2.fandom.com/wiki/Narcoleptic,,,,,2026-09-03T18:29:51Z
476,Ethereal Root,Katana,,Weapon,Legendary,215,+51/level,,,,FALSE,22%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Ethereal_Root.png/revision/latest,https://swordburst2.fandom.com/wiki/Ethereal_Root,,,,,2026-09-03T18:29:51Z
477,Ringblade,Katana,,Weapon,Common,220,4375,6125,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/27/Ringblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Ringblade,,,,,2026-09-03T18:29:51Z
478,Night’s Blossom,Katana,,Weapon,Legendary,225,4569,9138,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/99/Night%E2%80%99s_Blossom.png/revision/latest,https://swordburst2.fandom.com/wiki/Night%E2%80%99s_Blossom,15,6-8,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-03T18:29:51Z
479,Rendering Spirit,Katana,,Weapon,Legendary,225,4569,9138,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a0/Rendering_Spirit.png/revision/latest,https://swordburst2.fandom.com/wiki/Rendering_Spirit,15,5-7,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-03T18:29:51Z
480,Kineto,Katana,,Weapon,Rare,230,4763,7620,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2f/Kineto.png/revision/latest,https://swordburst2.fandom.com/wiki/Kineto,,,,,2026-09-03T18:29:51Z
481,Sokashi,Katana,,Weapon,Rare,250,5556,8889,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Sokashi.png/revision/latest,https://swordburst2.fandom.com/wiki/Sokashi,,,,,2026-09-03T18:29:51Z
482,Brimlash,Katana,,Weapon,Burst,250,5556,13890,,,FALSE,15%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Brimlash.png/revision/latest,https://swordburst2.fandom.com/wiki/Brimlash,,,,,2026-09-03T18:29:51Z
483,Tsumukari Muramasa,Katana,,Weapon,Legendary,250,11112,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5d/Tsumukari_Muramasa.png/revision/latest,https://swordburst2.fandom.com/wiki/Tsumukari_Muramasa,1-2,1-2,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
484,Xilphas,Katana,,Weapon,Legendary,275,9052,18104,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/da/Xilphas.png/revision/latest,https://swordburst2.fandom.com/wiki/Xilphas,4,4,clean_legendaries,Floor 12,2026-09-03T18:29:51Z
485,Vyroth's Breath,Katana,,Weapon,Rare,275,7498,11996,,,TRUE,16%,,,48M,https://static.wikia.nocookie.net/swordburst2/images/1/17/Vyroth%27s_Breath.png/revision/latest,https://swordburst2.fandom.com/wiki/Vyroth%27s_Breath,4-5,4-5,misc,Seventh Edition,2026-09-03T18:29:51Z
486,Susawono,Katana,,Weapon,Legendary,285,9763,19526,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/00/Susawono.png/revision/latest,https://swordburst2.fandom.com/wiki/Susawono,0.5,0.5,clean_legendaries,Floor 12,2026-09-03T18:29:51Z
487,Aoi-tachi,Katana,,Weapon,Legendary,285,9763,19526,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/95/Aoi-tachi.png/revision/latest,https://swordburst2.fandom.com/wiki/Aoi-tachi,1,1,clean_legendaries,Floor 12,2026-09-03T18:29:51Z
488,Jotunfrost,Katana,,Weapon,Legendary,290,22750,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3a/Jotunfrost.png/revision/latest,https://swordburst2.fandom.com/wiki/Jotunfrost,1-2,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
489,Sakura Dreams,Katana,,Weapon,Common,300,6725,9415,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/74/Sakura_Dreams.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura_Dreams,,,,,2026-09-03T18:29:51Z
490,Ghost Blade,Katana,,Weapon,Common,300,11600,,,,TRUE,25%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Ghost_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Ghost_Blade,,,,,2026-09-03T18:29:51Z
491,Ame no Habakiri,Katana,,Weapon,Burst,300,9958,24895,,,FALSE,15%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/d/d0/Ame_no_Habakiri.png/revision/latest,https://swordburst2.fandom.com/wiki/Ame_no_Habakiri,,,,,2026-09-03T18:29:51Z
492,Destiny Rewriter,Katana,,Weapon,Legendary,300,14000,28000,,,TRUE,35%,,,200M,https://static.wikia.nocookie.net/swordburst2/images/d/da/Destiny_Rewriter.png/revision/latest,https://swordburst2.fandom.com/wiki/Destiny_Rewriter,20,20,clean_legendaries,Fifteenth Edition,2026-09-03T18:29:51Z
493,Delicacy Crafter,Katana,,Weapon,Rare,325,9135,14616,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Delicacy_Crafter.png/revision/latest,https://swordburst2.fandom.com/wiki/Delicacy_Crafter,,,,,2026-09-03T18:29:51Z
494,Blade of Hallowing Night,Katana,,Weapon,Rare,325,10500,16800,,,TRUE,12%,,,2.5M,https://static.wikia.nocookie.net/swordburst2/images/7/77/Blade_of_Hallowing_Night.png/revision/latest,https://swordburst2.fandom.com/wiki/Blade_of_Hallowing_Night,2,1-2,misc,Nineth Edition,2026-09-03T18:29:51Z
495,Judgement,Katana,,Weapon,Legendary,325,15621,31242,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b0/Judgement.png/revision/latest,https://swordburst2.fandom.com/wiki/Judgement,0.3-0.5,0.3-0.5,clean_legendaries,Atheon's Realm,2026-09-03T18:29:51Z
496,Flamvoiya,Katana,,Weapon,Legendary,340,16780,33560,,,TRUE,30%,,,188.5M,https://static.wikia.nocookie.net/swordburst2/images/9/9b/Flamvoiya.png/revision/latest,https://swordburst2.fandom.com/wiki/Flamvoiya,3-4,3-4,clean_legendaries,Tenth Edition,2026-09-03T18:29:51Z
497,Blade of Equinox,Katana,,Weapon,Legendary,340,16580,33160,,,TRUE,20%,,,80M,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Blade_of_Equinox.png/revision/latest,https://swordburst2.fandom.com/wiki/Blade_of_Equinox,15+,4-5,clean_legendaries,Thirteenth Edition,2026-09-03T18:29:51Z
498,Sakura Cleaver,Katana,,Weapon,Rare,350,11915,19064,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/bb/Sakura_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura_Cleaver,,,,,2026-09-03T18:29:51Z
499,Frigid Singularity,Katana,,Weapon,Legendary,350,25000,50000,,,TRUE,35%,,,240M,https://static.wikia.nocookie.net/swordburst2/images/1/14/Frigid_Singularity.png/revision/latest,https://swordburst2.fandom.com/wiki/Frigid_Singularity,8-10,8-10,clean_legendaries,Fourteenth Edition,2026-09-03T18:29:51Z
500,Onslaught,Katana,,Weapon,Burst,350,20245,50612,,,FALSE,30%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Onslaught.png/revision/latest,https://swordburst2.fandom.com/wiki/Onslaught,,,,,2026-09-03T18:29:51Z
501,Widow's Kiss,Katana,,Weapon,Legendary,375,22000,44000,,,TRUE,25%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d1/Widow%27s_Kiss.png/revision/latest,https://swordburst2.fandom.com/wiki/Widow%27s_Kiss,0.2 - 0.5,,clean_legendaries,Floor 6 / Undershroud,2026-09-03T18:29:51Z
502,Blossom Slicer,Katana,,Weapon,Legendary,375,22450,44900,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a5/Blossom_Slicer.png/revision/latest,https://swordburst2.fandom.com/wiki/Blossom_Slicer,0.5,0.5,clean_legendaries,- Rotational Floors -,2026-09-03T18:29:51Z
503,Fading Light,Katana,,Weapon,Legendary,375,25000,50000,,,TRUE,25%,,,100M,https://static.wikia.nocookie.net/swordburst2/images/4/45/Fading_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Fading_Light,50-60+,50-60+,clean_legendaries,Twelfth Edition,2026-09-03T18:29:51Z
504,Glacial Fin,Katana,,Weapon,Common,385,29212,40897,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6e/Glacial_Fin.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacial_Fin,,,,,2026-09-03T18:29:51Z
505,Sakura Paradise,Katana,,Weapon,Legendary,400,26000,52000,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a4/Sakura_Paradise.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura_Paradise,1,1-2,clean_legendaries,- Rotational Floors -,2026-09-03T18:29:51Z
506,Blood Sabre,Katana,,Weapon,Legendary,400,58000,,,,TRUE,24%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/2/28/Blood_Sabre.png/revision/latest,https://swordburst2.fandom.com/wiki/Blood_Sabre,,,,,2026-09-03T18:29:51Z
507,Devastation,Katana,,Weapon,Legendary,400,31200,62400,,,TRUE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8c/Devastation.png/revision/latest,https://swordburst2.fandom.com/wiki/Devastation,1,0.5,clean_legendaries,Atheon's Realm,2026-09-03T18:29:51Z
508,Oceans Current,Katana,,Weapon,Rare,405,31215,49944,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Oceans_Current.png/revision/latest,https://swordburst2.fandom.com/wiki/Oceans_Current,,,,,2026-09-03T18:29:51Z
509,Crimson Tide,Katana,,Weapon,Legendary,435,34970,69940,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Crimson_Tide.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Tide,1-2,1-2,clean_legendaries,- Rotational Floors -,2026-09-03T18:29:51Z
510,Kaego,Katana,,Weapon,Tribute,1,+42/level,,,,FALSE,25%,,,Code,https://static.wikia.nocookie.net/swordburst2/images/f/f7/Kaego.png/revision/latest,https://swordburst2.fandom.com/wiki/Kaego,,,,,2026-09-03T18:29:51Z
511,Cosmos Annihilation,Katana,,Weapon,Tribute,1,1000,2000,,,FALSE,15%,,,Win BGM's Broken Wish or Cosmos Annihilation event,https://static.wikia.nocookie.net/swordburst2/images/2/2c/Broken_Wish_%28Weapon%29_Icon_Temporary.png/revision/latest,https://swordburst2.fandom.com/wiki/Cosmos_Annihilation,200-250,200-250,tributes,BGM Exclusive Events,2026-09-03T18:29:51Z
512,Liberation,Katana,,Weapon,Tribute,1,2026,4052,,,FALSE,26%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ef/Liberation.png/revision/latest,https://swordburst2.fandom.com/wiki/Liberation,25-30,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T18:29:51Z
513,Rakkii,Katana,,Weapon,Tribute,1,35000,70000,,,FALSE,25%,,,Win the speedrun event in the dungeon.,https://static.wikia.nocookie.net/swordburst2/images/1/17/Rakkii.png/revision/latest,https://swordburst2.fandom.com/wiki/Rakkii,Untradeable,,tributes,Untradeable The Final Gift Untradeable Gift of Contribution,2026-09-03T18:29:51Z
514,Frost Slayer,Katana,,Weapon,Tribute,30,1500,,,,FALSE,10%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Frost_Slayer.png/revision/latest,https://swordburst2.fandom.com/wiki/Frost_Slayer,Untradeable,,tributes,Gift Hunt 2026,2026-09-03T18:29:51Z
515,Moonless Sky,Katana,,Weapon,Tribute,75,10500,21000,,,FALSE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/03/Moonless_Sky.png/revision/latest,https://swordburst2.fandom.com/wiki/Moonless_Sky,3k-3.5k,3k-3.5k,tributes,Floor 8,2026-09-03T18:29:51Z
516,Blade Of The Canopy,Katana,,Weapon,Tribute,80,Level Based +16 per level,,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5d/Blade_Of_The_Canopy.png/revision/latest,https://swordburst2.fandom.com/wiki/Blade_Of_The_Canopy,,,,,2026-09-03T18:29:51Z
517,Azure Starlight,Katana,,Weapon,Tribute,175,3500,7000,,,FALSE,45%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Azure_Starlight.png/revision/latest,https://swordburst2.fandom.com/wiki/Azure_Starlight,5,4,tributes,Floor 8,2026-09-03T18:29:51Z
518,Saishuen,Katana,,Weapon,Tribute,200,4375,8750,,,FALSE,45%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/b/b6/SaishuenI.png/revision/latest,https://swordburst2.fandom.com/wiki/Saishuen,6,5,tributes,Floor 9,2026-09-03T18:29:51Z
