id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
329,Hell's Server,Greatsword,,Weapon,Rare,350,"11,915",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a8/Hell%27s_Server.png/revision/latest,https://swordburst2.fandom.com/wiki/Hell%27s_Server,,,,,2026-09-03T06:46:56Z
330,Devil's Apocalypse,Greatsword,,Weapon,Legendary,350,"25,542",,,,TRUE,30%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/df/Devil%27s_Apocalypse.png/revision/latest,https://swordburst2.fandom.com/wiki/Devil%27s_Apocalypse,1,0.5,clean_legendaries,Atheon's Realm,2026-09-03T06:46:56Z
331,Opposer,Greatsword,,Weapon,Burst,350,"20,245",,,,FALSE,32%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/4/48/Opposer.png/revision/latest,https://swordburst2.fandom.com/wiki/Opposer,,,,,2026-09-03T06:46:56Z
332,Tundra Breaker,Greatsword,,Weapon,Legendary,375,"27,350",,,,TRUE,38%,,,320M,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Tundra_Breaker.png/revision/latest,https://swordburst2.fandom.com/wiki/Tundra_Breaker,12-15,12-15,clean_legendaries,Fourteenth Edition,2026-09-03T06:46:56Z
333,Sea Anchored,Greatsword,,Weapon,Common,385,"29,212",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a2/Sea_Anchored.png/revision/latest,https://swordburst2.fandom.com/wiki/Sea_Anchored,,,,,2026-09-03T06:46:56Z
334,Seabed Blade,Greatsword,,Weapon,Common,390,"29,912",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Seabed_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Seabed_Blade,,,,,2026-09-03T06:46:56Z
335,Tide Breaker,Greatsword,,Weapon,Rare,400,"30,493",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Tide_Breaker.png/revision/latest,https://swordburst2.fandom.com/wiki/Tide_Breaker,,,,,2026-09-03T06:46:56Z
336,Abyssal Pressure,Greatsword,,Weapon,Rare,400,"30,493",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/62/Abyssal_Pressure.png/revision/latest,https://swordburst2.fandom.com/wiki/Abyssal_Pressure,,,,,2026-09-03T06:46:56Z
337,Carrot Carver,Greatsword,,Weapon,Legendary,400,"33,400",,,,TRUE,20%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/ba/Carrot_Carver.png/revision/latest,https://swordburst2.fandom.com/wiki/Carrot_Carver,2-3,1,clean_legendaries,Egg Realm (2026),2026-09-03T06:46:56Z
338,Current's Divide,Greatsword,,Weapon,Legendary,435,"34,970",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/00/Current%27s_Divide.png/revision/latest,https://swordburst2.fandom.com/wiki/Current%27s_Divide,1,1,clean_legendaries,- Rotational Floors -,2026-09-03T06:46:56Z
339,Unsealed Grandhammer,Greatsword,,Weapon,Common,10,Varies,,,,TRUE,5%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/88/Unsealed_Grandhammer.png/revision/latest,https://swordburst2.fandom.com/wiki/Unsealed_Grandhammer,0.2 - 0.5,,misc,Easter Event,2026-09-03T06:46:56Z
340,Blackout,Greatsword,,Weapon,Common,120,"1,586",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8e/Blackout.png/revision/latest,https://swordburst2.fandom.com/wiki/Blackout,,,,,2026-09-03T06:46:56Z
341,Advent Crusher,Greatsword,,Weapon,Legendary,175,"2,879",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b0/Advent_Crusher.png/revision/latest,https://swordburst2.fandom.com/wiki/Advent_Crusher,50-60,20-25,clean_legendaries,Winter Event (2022),2026-09-03T06:46:56Z
342,Abysmal Oblivion,Greatsword,,Weapon,Legendary,200,Varies,,,,TRUE,20%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/78/Abysmal_Oblivion.png/revision/latest,https://swordburst2.fandom.com/wiki/Abysmal_Oblivion,5-7,,clean_legendaries,Egg Realm (2025),2026-09-03T06:46:56Z
343,Divine Decree,Greatsword,,Weapon,Legendary,375,"22,000",,,,TRUE,25%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/64/Divine_Decree.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Decree,0.2 - 0.5,,clean_legendaries,Floor 6 / Undershroud,2026-09-03T06:46:56Z
344,Dawning Light,Greatsword,,Weapon,Legendary,,315,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Dawning_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Dawning_Light,1,0.5-1,clean_legendaries,Floor 4,2026-09-03T06:46:56Z
345,OG Ragnarok,Greatsword,,Weapon,Legendary,,"4,336",,,,TRUE,18%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/5/53/OG_Ragnarok.png/revision/latest,https://swordburst2.fandom.com/wiki/OG_Ragnarok,40-45,,clean_legendaries,Gift of OG,2026-09-03T06:46:56Z
346,OG Digitalizer,Greatsword,,Weapon,Legendary,,"7,324",,,,TRUE,18%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/e/ef/OG_Digitalizer.png/revision/latest,https://swordburst2.fandom.com/wiki/OG_Digitalizer,30,,clean_legendaries,Gift of OG,2026-09-03T06:46:56Z
347,Ragnarok,Greatsword,,Weapon,Legendary,,"2,168",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/68/Ragnarok.png/revision/latest,https://swordburst2.fandom.com/wiki/Ragnarok,0.5-1,0.5,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
348,Hallow's Remnant,Greatsword,,Weapon,Rare,,"3,038",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f4/Hallow%E2%80%99s_Remnant.png/revision/latest,https://swordburst2.fandom.com/wiki/Hallow%27s_Remnant,,,,,2026-09-03T06:46:56Z
349,Digitalizer,Greatsword,,Weapon,Legendary,,"3,662",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/11/Digitalizer.png/revision/latest,https://swordburst2.fandom.com/wiki/Digitalizer,3-4,3-4,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
350,Galerik,Greatsword,,Weapon,Legendary,,"7,324",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/29/Galerik.png/revision/latest,https://swordburst2.fandom.com/wiki/Galerik,2-3,1,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
351,Atlantis's Pride,Greatsword,,Weapon,Legendary,,"4,000",,,,TRUE,18%,,,5M,https://static.wikia.nocookie.net/swordburst2/images/b/b6/Atlantis%27s_Pride.png/revision/latest,https://swordburst2.fandom.com/wiki/Atlantis%27s_Pride,15-20,15-20,clean_legendaries,Second Edition,2026-09-03T06:46:56Z
352,Reapers Cleavage,Greatsword,,Weapon,Rare,,"4,925",,,,TRUE,6%,,,4M,https://static.wikia.nocookie.net/swordburst2/images/2/29/Reapers_Cleavage.png/revision/latest,https://swordburst2.fandom.com/wiki/Reapers_Cleavage,2,1-2,misc,Nineth Edition,2026-09-03T06:46:56Z
353,Starcutter,Greatsword,,Weapon,Legendary,,"9,052",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/89/Starcutter.png/revision/latest,https://swordburst2.fandom.com/wiki/Starcutter,4,4,clean_legendaries,Floor 12,2026-09-03T06:46:56Z
354,Glacier Cleaver,Greatsword,,Weapon,Legendary,,"23,250",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e5/Glacier_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacier_Cleaver,3-4,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
355,Arctic Ignition,Greatsword,,Weapon,Legendary,,"22,750",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/15/Arctic_Ignition.png/revision/latest,https://swordburst2.fandom.com/wiki/Arctic_Ignition,1-2,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
356,Verun,Greatsword,,Weapon,Rare,,"11,915",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8f/Verun.png/revision/latest,https://swordburst2.fandom.com/wiki/Verun,,,,,2026-09-03T06:46:56Z
357,Demon Pride,Greatsword,,Weapon,Legendary,,Varies,,,,TRUE,28%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/54/Demon_Pride.png/revision/latest,https://swordburst2.fandom.com/wiki/Demon_Pride,1,,clean_legendaries,Egg Realm (2025),2026-09-03T06:46:56Z
358,Lord's Warcry,Greatsword,,Weapon,Legendary,,"22,450",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/be/Lord%27s_Warcry.png/revision/latest,https://swordburst2.fandom.com/wiki/Lord%27s_Warcry,0.5,0.5,clean_legendaries,- Rotational Floors -,2026-09-03T06:46:56Z
359,Midnight Relic,Greatsword,,Weapon,Rare,,"31,215",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dd/Midnight_Relic.png/revision/latest,https://swordburst2.fandom.com/wiki/Midnight_Relic,,,,,2026-09-03T06:46:56Z
360,Siren's Harvester,Greatsword,,Weapon,Legendary,,"32,500",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/46/Siren%27s_Harvester.png/revision/latest,https://swordburst2.fandom.com/wiki/Siren%27s_Harvester,1,1,clean_legendaries,- Rotational Floors -,2026-09-03T06:46:56Z
361,Tasteful Vengeance,Greatsword,,Weapon,Tribute,1,1,,,,FALSE,1%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Tasteful_Vengeance.png/revision/latest,https://swordburst2.fandom.com/wiki/Tasteful_Vengeance,,,,,2026-09-03T06:46:56Z
362,Cosmic Fragment,Greatsword,,Weapon,Tribute,1,"15,000",,,,FALSE,10%,,,Event Winner,https://static.wikia.nocookie.net/swordburst2/images/7/77/Cosmic_Fragment.png/revision/latest,https://swordburst2.fandom.com/wiki/Cosmic_Fragment,Untradeable,Untradeable,tributes,BGM Exclusive Events,2026-09-03T06:46:56Z
363,Broken Promise,Greatsword,,Weapon,Tribute,1,"1,000",,,,FALSE,8%,,,BGMMaster Broken Promise Event - 1st & 2nd Place Prize,https://static.wikia.nocookie.net/swordburst2/images/2/25/Broken_Promise_Whiteoutline_%282H%29.png/revision/latest,https://swordburst2.fandom.com/wiki/Broken_Promise,400-450+,200-250,tributes,BGM Exclusive Events,2026-09-03T06:46:56Z
364,The Log,Greatsword,,Weapon,Tribute,60,Varies,,,,FALSE,20%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/83/%22No_Icon%22.png/revision/latest,https://swordburst2.fandom.com/wiki/The_Log,90,90,tributes,Floor 4,2026-09-03T06:46:56Z
365,Spoon Powa,Greatsword,,Weapon,Tribute,69,123,,,,FALSE,36%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e0/Spoon_Powa.png/revision/latest,https://swordburst2.fandom.com/wiki/Spoon_Powa,,,,,2026-09-03T06:46:56Z
366,Life's Privilege,Greatsword,,Weapon,Tribute,75,"2,500",,,,FALSE,11%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/1/18/Rhitta.png/revision/latest,https://swordburst2.fandom.com/wiki/Life%27s_Privilege,30,15,tributes,Floor 8,2026-09-03T06:46:56Z
367,Sentient Nexus,Greatsword,,Weapon,Tribute,200,"4,375",,,,FALSE,54%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/0/07/Sentient_Nexus.png/revision/latest,https://swordburst2.fandom.com/wiki/Sentient_Nexus,7,5,tributes,Floor 9,2026-09-03T06:46:56Z
368,Silent Finale,Greatsword,,Weapon,Tribute,200,"4,425",,,,FALSE,40%,,,20M,https://static.wikia.nocookie.net/swordburst2/images/d/d8/Silent_Finale.png/revision/latest,https://swordburst2.fandom.com/wiki/Silent_Finale,15-20,12,tributes,Fifth Edition,2026-09-03T06:46:56Z
369,Demon's Darkness,Greatsword,,Weapon,Tribute,225,"5,250",,,,FALSE,54%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/0/02/Demon%27s_Darkness.png/revision/latest,https://swordburst2.fandom.com/wiki/Demon%27s_Darkness,7-8,6-7,tributes,Floor 10,2026-09-03T06:46:56Z
370,Bunny Bonker,Greatsword,,Weapon,Tribute,250,Varies,,,,FALSE,25%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1d/Bunny_Bonker.png/revision/latest,https://swordburst2.fandom.com/wiki/Bunny_Bonker,,3-5,tributes,Egg Realm (2026),2026-09-03T06:46:56Z
371,Molten Maelstrom,Greatsword,,Weapon,Tribute,270,"9,460",,,,FALSE,40%,,,130M,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Molten_Maelstrom.png/revision/latest,https://swordburst2.fandom.com/wiki/Molten_Maelstrom,8,8,tributes,Sixth Edition,2026-09-03T06:46:56Z
372,Demon's Light,Greatsword,,Weapon,Tribute,280,"10,750",,,,FALSE,40%,,,Sector-235,https://static.wikia.nocookie.net/swordburst2/images/3/39/Demons_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Demon%27s_Light,6-8,4-5,tributes,Floor 12,2026-09-03T06:46:56Z
373,Reibiku,Greatsword,,Weapon,Tribute,300,"12,000",,,,FALSE,15%,,,80.5M,https://static.wikia.nocookie.net/swordburst2/images/7/74/Reibiku.png/revision/latest,https://swordburst2.fandom.com/wiki/Reibiku,12,8,tributes,First Edition,2026-09-03T06:46:56Z
374,Primordial Nightmare,Greatsword,,Weapon,Tribute,300,Varies,,,,FALSE,20%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/7/72/Primordial_Nightmare.png/revision/latest,https://swordburst2.fandom.com/wiki/Primordial_Nightmare,100,,tributes,- EVENT FLOOR TRIBUTES -,2026-09-03T06:46:56Z
375,Krampus's Catastrophe,Greatsword,,Weapon,Tribute,340,Varies,,,,FALSE,36%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/97/Krampus%27s_Catastrophe.png/revision/latest,https://swordburst2.fandom.com/wiki/Krampus%27s_Catastrophe,,,,,2026-09-03T06:46:56Z
376,Yami no Õzora,Greatsword,,Weapon,Tribute,350,"23,500",,,,FALSE,40%,,,180M,https://static.wikia.nocookie.net/swordburst2/images/6/60/Yami_no_%C3%95zora.png/revision/latest,https://swordburst2.fandom.com/wiki/Yami_no_%C3%95zora,30,18,tributes,Tenth Edition,2026-09-03T06:46:56Z
377,Everblade,Greatsword,,Weapon,Tribute,375,"29,450",,,,FALSE,48%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d9/Everblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Everblade,15,12,tributes,Atheon's Realm,2026-09-03T06:46:56Z
378,Night's Nexus,Greatsword,,Weapon,Tribute,400,"27,000",,,,FALSE,37%,,,130M,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Night%27s_Nexus.png/revision/latest,https://swordburst2.fandom.com/wiki/Night%27s_Nexus,8,8,tributes,Fourth Edition,2026-09-03T06:46:56Z
379,Heavy Death-Metal,Greatsword,,Weapon,Tribute,400,"30,000",,,,FALSE,35%,,,200M,https://static.wikia.nocookie.net/swordburst2/images/f/f1/Heavy_Death-Metal.png/revision/latest,https://swordburst2.fandom.com/wiki/Heavy_Death-Metal,40,30,tributes,Halloween Edition,2026-09-03T06:46:56Z
380,Divine Gladiator,Greatsword,,Weapon,Tribute,400,"27,450",,,,FALSE,36%,,,200M,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Divine_Gladiator.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Gladiator,25,22,tributes,Winter Edition,2026-09-03T06:46:56Z
381,Nova Radiance,Greatsword,,Weapon,Tribute,400,"30,125",,,,FALSE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Nova_Radiance.png/revision/latest,https://swordburst2.fandom.com/wiki/Nova_Radiance,15-20,15,tributes,Atheon's Realm,2026-09-03T06:46:56Z
382,Bunny's Bane,Greatsword,,Weapon,Tribute,415,Varies,,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6e/BunnyBane.webp/revision/latest,https://swordburst2.fandom.com/wiki/Bunny%27s_Bane,75,,tributes,Egg Realm (2026),2026-09-03T06:46:56Z
383,Hollow Curse,Greatsword,,Weapon,Tribute,415,"34,000",,,,FALSE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/de/Hollow_Curse.png/revision/latest,https://swordburst2.fandom.com/wiki/Hollow_Curse,20-25,20,tributes,Atheon's Realm,2026-09-03T06:46:56Z
384,Dragons Soul,Greatsword,,Weapon,Tribute,420,"70,000",,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2f/Dragons_Soul.png/revision/latest,https://swordburst2.fandom.com/wiki/Dragons_Soul,20,,tributes,Floor 6 / Undershroud,2026-09-03T06:46:56Z
385,Glacier Key,Greatsword,,Weapon,Tribute,425,Varies,,,,FALSE,45%,,,Forge,https://static.wikia.nocookie.net/swordburst2/images/3/37/Glacier_Key.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacier_Key,60-65,,tributes,Egg Realm (2026),2026-09-03T06:46:56Z
386,Heart of Catastrophe,Greatsword,,Weapon,Tribute,435,"36,500",,,,FALSE,31%,,,500M,https://static.wikia.nocookie.net/swordburst2/images/2/2d/Heart_of_Catastrophe.png/revision/latest,https://swordburst2.fandom.com/wiki/Heart_of_Catastrophe,35,30-35,tributes,Thirteenth Edition,2026-09-03T06:46:56Z
387,The Destroyer,Greatsword,,Weapon,Tribute,440,"37,000",,,,FALSE,38%,,,600M,https://static.wikia.nocookie.net/swordburst2/images/4/4f/The_Destroyer.png/revision/latest,https://swordburst2.fandom.com/wiki/The_Destroyer,55-60,50,tributes,Twelfth Edition,2026-09-03T06:46:56Z
388,Divine Judgement,Greatsword,,Weapon,Tribute,440,"40,000",,,,FALSE,51%,,,750M,https://static.wikia.nocookie.net/swordburst2/images/9/97/Divine_Judgement.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Judgement,75-80,75-80,tributes,Fifteenth Edition,2026-09-03T06:46:56Z
389,Curse Atlantis,Greatsword,,Weapon,Tribute,445,"38,000",,,,FALSE,35%,,,Multiple Drop,https://static.wikia.nocookie.net/swordburst2/images/5/54/Curse_Atlantis.png/revision/latest,https://swordburst2.fandom.com/wiki/Curse_Atlantis,15,12-15,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-03T06:46:56Z
390,Oceans Melody,Greatsword,,Weapon,Tribute,445,"40,000",,,,FALSE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/94/Oceans_Melody.png/revision/latest,https://swordburst2.fandom.com/wiki/Oceans_Melody,35-40,35-40,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-03T06:46:56Z
391,Yato's Calamity,Greatsword,,Weapon,Tribute,450,"90,000",,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/49/Yato%27s_Calamity_%28Helmfirth%29.png/revision/latest,https://swordburst2.fandom.com/wiki/Yato%27s_Calamity_(Helmfirth),700-800,,tributes,Floor 6 / Undershroud,2026-09-03T06:46:56Z
392,Ancient Godpiercer,Greatsword,,Weapon,Tribute,450,"100,000",,,,FALSE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1c/Ancient_Godpiercer.png/revision/latest,https://swordburst2.fandom.com/wiki/Ancient_Godpiercer,,2k+,tributes,Egg Realm (2026),2026-09-03T06:46:56Z
393,Ninja animation pack,Katana,,Weapon,,,,,,,TRUE,15%,,,,,https://swordburst2.fandom.com/wiki/Animation_Packs,,,,,2026-09-03T06:46:56Z
394,Steel Katana,Katana,,Weapon,Common,1,5,,,,TRUE,15%,,,100,https://static.wikia.nocookie.net/swordburst2/images/f/fc/Steel_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Steel_Katana,,,,,2026-09-03T06:46:56Z
395,Shizen Katana,Katana,,Weapon,Common,3,8,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/47/Shizen_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Shizen_Katana,,,,,2026-09-03T06:46:56Z
396,Hiber Blade,Katana,,Weapon,Common,5,9,,,,TRUE,15%,,,225,https://static.wikia.nocookie.net/swordburst2/images/0/03/Hiber_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Hiber_Blade,,,,,2026-09-03T06:46:56Z
397,Ruined Katana,Katana,,Weapon,Common,7,15,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f7/Ruined_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruined_Katana,,,,,2026-09-03T06:46:56Z
398,Rusty Katana,Katana,,Weapon,Common,10,21,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b5/Rusty_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Rusty_Katana,,,,,2026-09-03T06:46:56Z
399,Despair,Katana,,Weapon,Common,10,100,,,,TRUE,4%,,,"10,000",https://static.wikia.nocookie.net/swordburst2/images/2/25/Despair.png/revision/latest,https://swordburst2.fandom.com/wiki/Despair,1,1,misc,Eighth Edition,2026-09-03T06:46:56Z
400,Spirit of Suma,Katana,,Weapon,Common,12,25,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/41/Spirit_of_Suma.png/revision/latest,https://swordburst2.fandom.com/wiki/Spirit_of_Suma,,,,,2026-09-03T06:46:56Z
401,Cyclone Katana,Katana,,Weapon,Common,12,25,,,,TRUE,15%,,,450,https://static.wikia.nocookie.net/swordburst2/images/5/59/Cyclone_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Cyclone_Katana,,,,,2026-09-03T06:46:56Z
402,BushBack Blade,Katana,,Weapon,Common,15,38,,,,TRUE,15%,,,"1,250",https://static.wikia.nocookie.net/swordburst2/images/2/2b/BushBack_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/BushBack_Blade,,,,,2026-09-03T06:46:56Z
403,Shirubaeiji,Katana,,Weapon,Rare,15,66,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Shirubaeiji.png/revision/latest,https://swordburst2.fandom.com/wiki/Shirubaeiji,,,,,2026-09-03T06:46:56Z
404,Crimson Catastrophe,Katana,,Weapon,Common,15,31,,,,TRUE,4%,,,"13,000",https://static.wikia.nocookie.net/swordburst2/images/2/23/Crimson_Catastrophe.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Catastrophe,300k vels,300k vels,misc,Sixth Edition,2026-09-03T06:46:56Z
405,Estranged Blade,Katana,,Weapon,Common,18,57,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d3/Estranged_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Estranged_Blade,,,,,2026-09-03T06:46:56Z
406,Hornit,Katana,,Weapon,Common,21,76,,,,TRUE,15%,,,"2,250",https://static.wikia.nocookie.net/swordburst2/images/b/b5/Hornit.png/revision/latest,https://swordburst2.fandom.com/wiki/Hornit,,,,,2026-09-03T06:46:56Z
407,Rugged Sabre,Katana,,Weapon,Common,21,152,,,,TRUE,15%,,,"3,750",https://static.wikia.nocookie.net/swordburst2/images/0/05/Rugged_Sabre.png/revision/latest,https://swordburst2.fandom.com/wiki/Rugged_Sabre,,,,,2026-09-03T06:46:56Z
408,Fire Loom Blade,Katana,,Weapon,Common,24,95,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b2/Fire_Loom_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Fire_Loom_Blade,,,,,2026-09-03T06:46:56Z
409,Autumn Bulk,Katana,,Weapon,Rare,24,145,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2f/Autumn_Bulk.png/revision/latest,https://swordburst2.fandom.com/wiki/Autumn_Bulk,,,,,2026-09-03T06:46:56Z
410,Chilling Edge,Katana,,Weapon,Common,29,136,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7c/Chilling_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Chilling_Edge,,,,,2026-09-03T06:46:56Z
411,Freezing Point,Katana,,Weapon,Common,32,181,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d1/Freezing_Point.png/revision/latest,https://swordburst2.fandom.com/wiki/Freezing_Point,,,,,2026-09-03T06:46:56Z
412,Rising North,Katana,,Weapon,Rare,32,294,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8a/Rising_North.png/revision/latest,https://swordburst2.fandom.com/wiki/Rising_North,10-14,8,misc,Winter Event,2026-09-03T06:46:56Z
413,Cerberus,Katana,,Weapon,Rare,35,210,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/45/Cerberus.png/revision/latest,https://swordburst2.fandom.com/wiki/Cerberus,,,,,2026-09-03T06:46:56Z
414,Klinge,Katana,,Weapon,Common,36,225,,,,TRUE,15%,,,"9,000",https://static.wikia.nocookie.net/swordburst2/images/7/73/Klinge.png/revision/latest,https://swordburst2.fandom.com/wiki/Klinge,,,,,2026-09-03T06:46:56Z
415,Leaf Blade,Katana,,Weapon,Common,38,260,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/38/Leaf_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Leaf_Blade,,,,,2026-09-03T06:46:56Z
416,Florance,Katana,,Weapon,Common,40,290,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d0/Florance.png/revision/latest,https://swordburst2.fandom.com/wiki/Florance,,,,,2026-09-03T06:46:56Z
417,Mitsurin Edge,Katana,,Weapon,Rare,40,315,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/91/Mitsurin_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Mitsurin_Edge,,,,,2026-09-03T06:46:56Z
418,Precipice Edge,Katana,,Weapon,Common,43,324,,,,TRUE,15%,,,"18,000",https://static.wikia.nocookie.net/swordburst2/images/e/e2/Precipice_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Precipice_Edge,,,,,2026-09-03T06:46:56Z
419,Void's Edge of Frost,Katana,,Weapon,Common,45,500,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b6/Void%27s_Edge_of_Frost.png/revision/latest,https://swordburst2.fandom.com/wiki/Void%27s_Edge_of_Frost,2-4,,misc,Winter Event,2026-09-03T06:46:56Z
420,Sabaku,Katana,,Weapon,Common,46,362,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/83/Sabaku.png/revision/latest,https://swordburst2.fandom.com/wiki/Sabaku,,,,,2026-09-03T06:46:56Z
