id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
375,Krampus's Catastrophe,Greatsword,,Weapon,Tribute,340,Damage based on level. +125 per level,,,,FALSE,36%,50%,12%,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/97/Krampus%27s_Catastrophe.png/revision/latest,https://swordburst2.fandom.com/wiki/Krampus%27s_Catastrophe,,,,,2026-09-03T00:05:08Z
376,Yami no Õzora,Greatsword,,Weapon,Tribute,350,23500,47000,,,FALSE,40%,45%,45%,180M,https://static.wikia.nocookie.net/swordburst2/images/6/60/Yami_no_%C3%95zora.png/revision/latest,https://swordburst2.fandom.com/wiki/Yami_no_%C3%95zora,30,18,tributes,Tenth Edition,2026-09-03T00:05:08Z
377,Everblade,Greatsword,,Weapon,Tribute,375,29450,58900,,,FALSE,48%,36%,50%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d9/Everblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Everblade,15,12,tributes,Atheon's Realm,2026-09-03T00:05:08Z
378,Night's Nexus,Greatsword,,Weapon,Tribute,400,27000,54000,,,FALSE,37%,48%,48%,130M,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Night%27s_Nexus.png/revision/latest,https://swordburst2.fandom.com/wiki/Night%27s_Nexus,8,8,tributes,Fourth Edition,2026-09-03T00:05:08Z
379,Heavy Death-Metal,Greatsword,,Weapon,Tribute,400,30000,60000,,,FALSE,35%,40%,40%,200M,https://static.wikia.nocookie.net/swordburst2/images/f/f1/Heavy_Death-Metal.png/revision/latest,https://swordburst2.fandom.com/wiki/Heavy_Death-Metal,40,30,tributes,Halloween Edition,2026-09-03T00:05:08Z
380,Divine Gladiator,Greatsword,,Weapon,Tribute,400,27450,54900,,,FALSE,36%,33%,33%,200M,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Divine_Gladiator.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Gladiator,25,22,tributes,Winter Edition,2026-09-03T00:05:08Z
381,Nova Radiance,Greatsword,,Weapon,Tribute,400,30125,60250,,,FALSE,40%,32%,45%,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Nova_Radiance.png/revision/latest,https://swordburst2.fandom.com/wiki/Nova_Radiance,15-20,15,tributes,Atheon's Realm,2026-09-03T00:05:08Z
382,Bunny's Bane,Greatsword,,Weapon,Tribute,400,Damage based on level. +160 per level,,,,FALSE,35%,30%,30%,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6e/BunnyBane.webp/revision/latest,https://swordburst2.fandom.com/wiki/Bunny%27s_Bane,75,,tributes,Egg Realm (2026),2026-09-03T00:05:08Z
383,Hollow Curse,Greatsword,,Weapon,Tribute,415,34000,68000,,,FALSE,40%,36%,40%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/de/Hollow_Curse.png/revision/latest,https://swordburst2.fandom.com/wiki/Hollow_Curse,20-25,20,tributes,Atheon's Realm,2026-09-03T00:05:08Z
384,Dragons Soul,Greatsword,,Weapon,Tribute,420,70000,,,,FALSE,35%,50%,50%,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2f/Dragons_Soul.png/revision/latest,https://swordburst2.fandom.com/wiki/Dragons_Soul,20,,tributes,Floor 6 / Undershroud,2026-09-03T00:05:08Z
385,Glacier Key,Greatsword,,Weapon,Tribute,425,Damage based on level. +177 per level,,,,FALSE,45%,30%,60%,Forge,https://static.wikia.nocookie.net/swordburst2/images/3/37/Glacier_Key.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacier_Key,60-65,,tributes,Egg Realm (2026),2026-09-03T00:05:08Z
386,Heart of Catastrophe,Greatsword,,Weapon,Tribute,435,36500,73000,,,FALSE,31%,30%,65%,500M,https://static.wikia.nocookie.net/swordburst2/images/2/2d/Heart_of_Catastrophe.png/revision/latest,https://swordburst2.fandom.com/wiki/Heart_of_Catastrophe,35,30-35,tributes,Thirteenth Edition,2026-09-03T00:05:08Z
387,The Destroyer,Greatsword,,Weapon,Tribute,440,37000,,,,FALSE,38%,50%,50%,600M,https://static.wikia.nocookie.net/swordburst2/images/4/4f/The_Destroyer.png/revision/latest,https://swordburst2.fandom.com/wiki/The_Destroyer,55-60,50,tributes,Twelfth Edition,2026-09-03T00:05:08Z
388,Divine Judgement,Greatsword,,Weapon,Tribute,440,40000,80000,,,FALSE,51%,42%,42%,750M,https://static.wikia.nocookie.net/swordburst2/images/9/97/Divine_Judgement.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Judgement,75-80,75-80,tributes,Fifteenth Edition,2026-09-03T00:05:08Z
389,Curse Atlantis,Greatsword,,Weapon,Tribute,445,38000,76000,,,FALSE,35%,29%,29%,Multiple Drop,https://static.wikia.nocookie.net/swordburst2/images/5/54/Curse_Atlantis.png/revision/latest,https://swordburst2.fandom.com/wiki/Curse_Atlantis,15,12-15,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-03T00:05:08Z
390,Oceans Melody,Greatsword,,Weapon,Tribute,445,40000,80000,,,FALSE,40%,35%,35%,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/94/Oceans_Melody.png/revision/latest,https://swordburst2.fandom.com/wiki/Oceans_Melody,35-40,35-40,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-03T00:05:08Z
391,Yato's Calamity,Greatsword,,Weapon,Tribute,450,90000,,,,FALSE,35%,60%,60%,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/49/Yato%27s_Calamity_%28Helmfirth%29.png/revision/latest,https://swordburst2.fandom.com/wiki/Yato%27s_Calamity_(Helmfirth),700-800,,tributes,Floor 6 / Undershroud,2026-09-03T00:05:08Z
392,Ancient Godpiercer,Greatsword,,Weapon,Tribute,450,100000,,,,FALSE,40%,50%,50%,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1c/Ancient_Godpiercer.png/revision/latest,https://swordburst2.fandom.com/wiki/Ancient_Godpiercer,,2k+,tributes,Egg Realm (2026),2026-09-03T00:05:08Z
393,Ninja animation pack,Katana,,Weapon,,,,,,,TRUE,15%,,,,,https://swordburst2.fandom.com/wiki/Animation_Packs,,,,,2026-09-03T00:05:08Z
394,Steel Katana,Katana,,Weapon,Common,1,5,7,,,TRUE,15%,,,100,https://static.wikia.nocookie.net/swordburst2/images/f/fc/Steel_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Steel_Katana,,,,,2026-09-03T00:05:08Z
395,Shizen Katana,Katana,,Weapon,Common,3,8,11,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/47/Shizen_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Shizen_Katana,,,,,2026-09-03T00:05:08Z
396,Hiber Blade,Katana,,Weapon,Common,5,9,13,,,TRUE,15%,,,225,https://static.wikia.nocookie.net/swordburst2/images/0/03/Hiber_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Hiber_Blade,,,,,2026-09-03T00:05:08Z
397,Ruined Katana,Katana,,Weapon,Common,7,15,21,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f7/Ruined_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruined_Katana,,,,,2026-09-03T00:05:08Z
398,Rusty Katana,Katana,,Weapon,Common,10,21,29,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b5/Rusty_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Rusty_Katana,,,,,2026-09-03T00:05:08Z
399,Despair,Katana,,Weapon,Common,20,100,140,,,TRUE,4%,2%,2%,"10,000",https://static.wikia.nocookie.net/swordburst2/images/2/25/Despair.png/revision/latest,https://swordburst2.fandom.com/wiki/Despair,1,1,misc,Eighth Edition,2026-09-03T00:05:08Z
400,Spirit of Suma,Katana,,Weapon,Common,12,25,35,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/41/Spirit_of_Suma.png/revision/latest,https://swordburst2.fandom.com/wiki/Spirit_of_Suma,,,,,2026-09-03T00:05:08Z
401,Cyclone Katana,Katana,,Weapon,Common,12,25,35,,,TRUE,15%,,,450,https://static.wikia.nocookie.net/swordburst2/images/5/59/Cyclone_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Cyclone_Katana,,,,,2026-09-03T00:05:08Z
402,BushBack Blade,Katana,,Weapon,Common,15,38,53,,,TRUE,15%,,,"1,250",https://static.wikia.nocookie.net/swordburst2/images/2/2b/BushBack_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/BushBack_Blade,,,,,2026-09-03T00:05:08Z
403,Shirubaeiji,Katana,,Weapon,Rare,15,66,105,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Shirubaeiji.png/revision/latest,https://swordburst2.fandom.com/wiki/Shirubaeiji,,,,,2026-09-03T00:05:08Z
404,Crimson Catastrophe,Katana,,Weapon,Common,15,31,43,,,TRUE,4%,3%,3%,"13,000",https://static.wikia.nocookie.net/swordburst2/images/2/23/Crimson_Catastrophe.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Catastrophe,300k vels,300k vels,misc,Sixth Edition,2026-09-03T00:05:08Z
405,Estranged Blade,Katana,,Weapon,Common,18,57,79,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d3/Estranged_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Estranged_Blade,,,,,2026-09-03T00:05:08Z
406,Hornit,Katana,,Weapon,Common,21,76,106,,,TRUE,15%,,,"2,250",https://static.wikia.nocookie.net/swordburst2/images/b/b5/Hornit.png/revision/latest,https://swordburst2.fandom.com/wiki/Hornit,,,,,2026-09-03T00:05:08Z
407,Rugged Sabre,Katana,,Weapon,Common,21,152,212,,,TRUE,15%,,,"3,750",https://static.wikia.nocookie.net/swordburst2/images/0/05/Rugged_Sabre.png/revision/latest,https://swordburst2.fandom.com/wiki/Rugged_Sabre,,,,,2026-09-03T00:05:08Z
408,Fire Loom Blade,Katana,,Weapon,Common,24,95,133,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b2/Fire_Loom_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Fire_Loom_Blade,,,,,2026-09-03T00:05:08Z
409,Autumn Bulk,Katana,,Weapon,Rare,24,145,232,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2f/Autumn_Bulk.png/revision/latest,https://swordburst2.fandom.com/wiki/Autumn_Bulk,,,,,2026-09-03T00:05:08Z
410,Chilling Edge,Katana,,Weapon,Common,29,136,190,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7c/Chilling_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Chilling_Edge,,,,,2026-09-03T00:05:08Z
411,Freezing Point,Katana,,Weapon,Common,32,181,253,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d1/Freezing_Point.png/revision/latest,https://swordburst2.fandom.com/wiki/Freezing_Point,,,,,2026-09-03T00:05:08Z
412,Rising North,Katana,,Weapon,Rare,32,294,470,,,TRUE,15%,1%,1%,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8a/Rising_North.png/revision/latest,https://swordburst2.fandom.com/wiki/Rising_North,10-14,8,misc,Winter Event,2026-09-03T00:05:08Z
413,Cerberus,Katana,,Weapon,Rare,35,210,336,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/45/Cerberus.png/revision/latest,https://swordburst2.fandom.com/wiki/Cerberus,,,,,2026-09-03T00:05:08Z
414,Klinge,Katana,,Weapon,Common,36,225,315,,,TRUE,15%,,,"9,000",https://static.wikia.nocookie.net/swordburst2/images/7/73/Klinge.png/revision/latest,https://swordburst2.fandom.com/wiki/Klinge,,,,,2026-09-03T00:05:08Z
415,Leaf Blade,Katana,,Weapon,Common,38,260,364,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/38/Leaf_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Leaf_Blade,,,,,2026-09-03T00:05:08Z
416,Florance,Katana,,Weapon,Common,40,290,406,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d0/Florance.png/revision/latest,https://swordburst2.fandom.com/wiki/Florance,,,,,2026-09-03T00:05:08Z
417,Mitsurin Edge,Katana,,Weapon,Rare,40,315,504,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/91/Mitsurin_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Mitsurin_Edge,,,,,2026-09-03T00:05:08Z
418,Precipice Edge,Katana,,Weapon,Common,43,324,453,,,TRUE,15%,,,"18,000",https://static.wikia.nocookie.net/swordburst2/images/e/e2/Precipice_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Precipice_Edge,,,,,2026-09-03T00:05:08Z
419,Void's Edge of Frost,Katana,,Weapon,Common,45,500,,,,TRUE,15%,2%,2%,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b6/Void%27s_Edge_of_Frost.png/revision/latest,https://swordburst2.fandom.com/wiki/Void%27s_Edge_of_Frost,2-4,,misc,Winter Event,2026-09-03T00:05:08Z
420,Sabaku,Katana,,Weapon,Common,46,362,506,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/83/Sabaku.png/revision/latest,https://swordburst2.fandom.com/wiki/Sabaku,,,,,2026-09-03T00:05:08Z
421,Sandgem Blade,Katana,,Weapon,Common,48,389,544,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/61/Sandgem_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Sandgem_Blade,,,,,2026-09-03T00:05:08Z
422,Fiery Sabre,Katana,,Weapon,Rare,48,389,622,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/ad/Fiery_Sabre.png/revision/latest,https://swordburst2.fandom.com/wiki/Fiery_Sabre,,,,,2026-09-03T00:05:08Z
423,Lunar Eclipse,Katana,,Weapon,Common,50,733,,,,TRUE,15%,3%,3%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/db/Lunar_Eclipse.png/revision/latest,https://swordburst2.fandom.com/wiki/Lunar_Eclipse,,,,,2026-09-03T00:05:08Z
424,Crimson Conflict,Katana,,Weapon,Rare,50,450,720,,,TRUE,12%,3%,3%,"150,000",https://static.wikia.nocookie.net/swordburst2/images/9/94/Crimson_Conflict.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Conflict,1-2,1-2,misc,Fourth Edition,2026-09-03T00:05:08Z
425,Midnight Gleam Blade,Katana,,Weapon,Common,52,445,623,,,TRUE,15%,,,"23,750",https://static.wikia.nocookie.net/swordburst2/images/e/e1/Midnight_Gleam_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Midnight_Gleam_Blade,,,,,2026-09-03T00:05:08Z
426,Boreal Edge,Katana,,Weapon,Common,55,524,733,,,TRUE,15%,,,"30,000",https://static.wikia.nocookie.net/swordburst2/images/f/f2/Boreal_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Boreal_Edge,,,,,2026-09-03T00:05:08Z
427,Kinoko Edge,Katana,,Weapon,Common,59,584,817,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a6/Kinoko_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Kinoko_Edge,,,,,2026-09-03T00:05:08Z
428,Snowflake Katana,Katana,,Weapon,Rare,60,612,979,,,TRUE,10%,6%,6%,"100,000",https://static.wikia.nocookie.net/swordburst2/images/e/e4/Snowflake_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Snowflake_Katana,2-3,2-3,misc,Eighth Edition,2026-09-03T00:05:08Z
429,Rose Katana,Katana,,Weapon,Rare,60,Damage based on level. +15 per level,,,,FALSE,7%,6%,6%,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f8/Rose_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Rose_Katana,0.2 - 0.5,,misc,Easter Event,2026-09-03T00:05:08Z
430,Andalusite Blade,Katana,,Weapon,Common,62,617,864,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Andalusite_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Andalusite_Blade,,,,,2026-09-03T00:05:08Z
431,Scarlet Katana,Katana,,Weapon,Rare,65,652,1043,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/60/Scarlet_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Scarlet_Katana,,,,,2026-09-03T00:05:08Z
432,Shadow Pierce,Katana,,Weapon,Rare,65,725,1160,,,TRUE,6%,,12%,"100,000",https://static.wikia.nocookie.net/swordburst2/images/5/58/Shadow_Pierce.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadow_Pierce,1-2,1-2,misc,Nineth Edition,2026-09-03T00:05:08Z
433,Floria Blade,Katana,,Weapon,Common,67,677,947,,,TRUE,15%,,,"42,500",https://static.wikia.nocookie.net/swordburst2/images/2/2e/Floria_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Floria_Blade,,,,,2026-09-03T00:05:08Z
434,Aspiration,Katana,,Weapon,Common,70,715,1001,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/34/Aspiration.png/revision/latest,https://swordburst2.fandom.com/wiki/Aspiration,,,,,2026-09-03T00:05:08Z
435,Shadow's Edge,Katana,,Weapon,Rare,72,779,1246,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0c/Shadow%27s_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadow%27s_Edge,,,,,2026-09-03T00:05:08Z
436,Valikaze,Katana,,Weapon,Legendary,75,902,1804,,,TRUE,15%,3%,4%,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9b/Valikaze.png/revision/latest,https://swordburst2.fandom.com/wiki/Valikaze,0.5-1,0.5,clean_legendaries,Floor 8,2026-09-03T00:05:08Z
437,Eternity,Katana,,Weapon,Rare,75,1400,,,,TRUE,20%,1%,2%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/38/Eternity.png/revision/latest,https://swordburst2.fandom.com/wiki/Eternity,,8-10,misc,Gift Items,2026-09-03T00:05:08Z
438,Ashrune Blade,Katana,,Weapon,Common,78,864,1209,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/82/Ashrune_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Ashrune_Blade,,,,,2026-09-03T00:05:08Z
439,Shadowfang,Katana,,Weapon,Rare,80,938,1500,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/72/Shadowfang.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadowfang,,,,,2026-09-03T00:05:08Z
440,Reikoro,Katana,,Weapon,Rare,82,999,1598,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5f/Reikoro.png/revision/latest,https://swordburst2.fandom.com/wiki/Reikoro,,,,,2026-09-03T00:05:08Z
441,Orenmir,Katana,,Weapon,Legendary,85,1086,2172,,,TRUE,15%,5%,2%,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/19/Orenmir.png/revision/latest,https://swordburst2.fandom.com/wiki/Orenmir,0.5,1,clean_legendaries,Floor 9,2026-09-03T00:05:08Z
442,Oblivion,Katana,,Weapon,Legendary,85,1086,2172,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/03/Oblivion.png/revision/latest,https://swordburst2.fandom.com/wiki/Oblivion,0.5,1,clean_legendaries,Floor 9,2026-09-03T00:05:08Z
443,Ice Dawn Blade,Katana,,Weapon,Legendary,85,2172,,,,TRUE,15%,,30%,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e9/Ice_Dawn_Blade_New.png/revision/latest,https://swordburst2.fandom.com/wiki/Ice_Dawn_Blade,1-2,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
444,Shimo,Katana,,Weapon,Common,85,2172,,,,TRUE,15%,10%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/13/Shimo.png/revision/latest,https://swordburst2.fandom.com/wiki/Shimo,0.2 - 0.5,,misc,Winter Event,2026-09-03T00:05:08Z
445,Orenmir Resurrected,Katana,,Weapon,Legendary,85,2172,,,,TRUE,15%,5%,2%,Gift,https://static.wikia.nocookie.net/swordburst2/images/3/3d/Orenmir_Resurrected.png/revision/latest,https://swordburst2.fandom.com/wiki/Orenmir_Resurrected,35-40,,clean_legendaries,Gift of Remaster,2026-09-03T00:05:08Z
446,Purple Striker,Katana,,Weapon,Legendary,90,2238,,,,TRUE,15%,10%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/30/Purple_Striker.png/revision/latest,https://swordburst2.fandom.com/wiki/Purple_Striker,1,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
447,Almace,Katana,,Weapon,Common,92,1036,1450,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Almace.png/revision/latest,https://swordburst2.fandom.com/wiki/Almace,,,,,2026-09-03T00:05:08Z
448,Insomnia,Katana,,Weapon,Rare,92,1112,1779,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6a/Insomnia.png/revision/latest,https://swordburst2.fandom.com/wiki/Insomnia,,,,,2026-09-03T00:05:08Z
449,Cursed Cleaver,Katana,,Weapon,Rare,96,1188,1900,,,TRUE,15%,2%,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Cursed_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Cursed_Cleaver,,,,,2026-09-03T00:05:08Z
450,Kaiun Omamori,Katana,,Weapon,Rare,100,2000,,,,TRUE,15%,,2%,Gift,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Kaiun_Omamori.png/revision/latest,https://swordburst2.fandom.com/wiki/Kaiun_Omamori,,1,misc,Gift Items,2026-09-03T00:05:08Z
451,Kusanagi,Katana,,Weapon,Legendary,100,1301,2602,,,TRUE,15%,4%,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Kusanagi.png/revision/latest,https://swordburst2.fandom.com/wiki/Kusanagi,0.5,1,clean_legendaries,Floor 10,2026-09-03T00:05:08Z
452,Soulrender,Katana,,Weapon,Legendary,100,1301,2602,,,TRUE,15%,,8%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d2/Soulrender.png/revision/latest,https://swordburst2.fandom.com/wiki/Soulrender,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T00:05:08Z
453,Drakovir,Katana,,Weapon,Legendary,100,2602,,,,TRUE,15%,,30%,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/20/Drakovir_Icon.png/revision/latest,https://swordburst2.fandom.com/wiki/Drakovir,1,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
454,Tempo,Katana,,Weapon,Legendary,100,1400,2800,,,TRUE,15%,5%,5%,"575,000",https://static.wikia.nocookie.net/swordburst2/images/f/fa/Tempo.png/revision/latest,https://swordburst2.fandom.com/wiki/Tempo,0.5,0.5,clean_legendaries,First Edition,2026-09-03T00:05:08Z
455,Solar Beam,Katana,,Weapon,Common,110,1368,1915,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a9/Solar_Beam.png/revision/latest,https://swordburst2.fandom.com/wiki/Solar_Beam,,,,,2026-09-03T00:05:08Z
456,Hyperslicer,Katana,,Weapon,Common,120,1586,2220,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d4/Hyperslicer.png/revision/latest,https://swordburst2.fandom.com/wiki/Hyperslicer,,,,,2026-09-03T00:05:08Z
457,Lich Blade,Katana,,Weapon,Rare,135,1823,2916,,,TRUE,15%,2%,2%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/30/Lich_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Lich_Blade,,,,,2026-09-03T00:05:08Z
458,Worldslayer,Katana,,Weapon,Legendary,150,2168,4336,,,TRUE,15%,,6%,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Worldslayer.png/revision/latest,https://swordburst2.fandom.com/wiki/Worldslayer,1,1,clean_legendaries,Floor 11,2026-09-03T00:05:08Z
459,Blazing Desire,Katana,,Weapon,Legendary,150,2250,4500,,,TRUE,15%,10%,10%,6.5M,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Blazing_Desire.png/revision/latest,https://swordburst2.fandom.com/wiki/Blazing_Desire,1-2,1,clean_legendaries,Fourth Edition,2026-09-03T00:05:08Z
460,Permafrosted Blade,Katana,,Weapon,Legendary,150,2200,4400,,,TRUE,16%,15%,15%,35M,https://static.wikia.nocookie.net/swordburst2/images/1/18/Permafrosted_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Permafrosted_Blade,2-3,2-3,clean_legendaries,Fourteenth Edition,2026-09-03T00:05:08Z
461,Shadow Cleaver,Katana,,Weapon,Common,155,2300,3220,,,TRUE,15%,5%,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Shadow_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadow_Cleaver,,,,,2026-09-03T00:05:08Z
462,Sawtooth Blade,Katana,,Weapon,Common,160,2440,3416,,,TRUE,15%,,4%,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/28/Sawtooth_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Sawtooth_Blade,,,,,2026-09-03T00:05:08Z
463,Cybertana,Katana,,Weapon,Rare,170,2720,4352,,,TRUE,15%,2%,2%,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Cybertana.png/revision/latest,https://swordburst2.fandom.com/wiki/Cybertana,,,,,2026-09-03T00:05:08Z
464,Nightcleave,Katana,,Weapon,Rare,180,3038,4860,,,TRUE,15%,5%,2%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d9/Nightcleave.png/revision/latest,https://swordburst2.fandom.com/wiki/Nightcleave,2-3,2-3,misc,2-3 Hallow Merchant 2-3 Knight Claymore,2026-09-03T00:05:08Z
465,Dismay,Katana,,Weapon,Rare,180,3038,4860,,,TRUE,15%,8%,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fd/Dismay.png/revision/latest,https://swordburst2.fandom.com/wiki/Dismay,15,15,misc,2-3 Hallow Merchant 2-3 Knight Claymore,2026-09-03T00:05:08Z
466,Alaric,Katana,,Weapon,Rare,185,3194,5110,,,TRUE,15%,,5%,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/40/Alaric.png/revision/latest,https://swordburst2.fandom.com/wiki/Alaric,,,,,2026-09-03T00:05:08Z
467,Contrivance,Katana,,Weapon,Rare,185,3194,5110,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a4/Contrivance.png/revision/latest,https://swordburst2.fandom.com/wiki/Contrivance,,,,,2026-09-03T00:05:08Z
468,Black Omen,Katana,,Weapon,Rare,200,Level Based +80 per level,,,,FALSE,5%,5%,5%,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/59/Black_Omen.png/revision/latest,https://swordburst2.fandom.com/wiki/Black_Omen,,,,,2026-09-03T00:05:08Z
