id,name,type,sub_type,category,rarity,level,base_dmg,max_dmg,base_def,max_def,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
210,Devil's Ember,Longsword,,Weapon,Tribute,400,"25,000",,,,FALSE,20%,,,97.5M,https://static.wikia.nocookie.net/swordburst2/images/1/1b/Devil%27s_Ember.png/revision/latest,https://swordburst2.fandom.com/wiki/Devil%27s_Ember,6,6,tributes,Fourth Edition,2026-09-02T22:51:14Z
211,Corrupted Sky,Longsword,,Weapon,Tribute,400,"30,000",,,,FALSE,30%,,,Event Winner,https://static.wikia.nocookie.net/swordburst2/images/6/63/Corrupted_Sky.jpg/revision/latest,https://swordburst2.fandom.com/wiki/Corrupted_Sky,,,,,2026-09-02T22:51:14Z
212,Spirit Blossom,Longsword,,Weapon,Tribute,410,"35,000",,,,FALSE,30%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/af/Spirit_Blossom.png/revision/latest,https://swordburst2.fandom.com/wiki/Spirit_Blossom,60-70,60,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-02T22:51:14Z
213,Mechanic Edge,Longsword,,Weapon,Tribute,410,"34,710",,,,FALSE,42%,,,300M,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Mechanic_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Mechanic_Edge,25-30,25-27,tributes,Winter Edition,2026-09-02T22:51:14Z
214,Bunny Dagger,Longsword,,Weapon,Tribute,415,Varies,,,,FALSE,40%,,,Hunt,https://static.wikia.nocookie.net/swordburst2/images/d/d4/BunnyDagger.webp/revision/latest,https://swordburst2.fandom.com/wiki/Bunny_Dagger,30,,tributes,Egg Realm (2026),2026-09-02T22:51:14Z
215,Tundra Point,Longsword,,Weapon,Tribute,440,"39,000",,,,FALSE,52%,,,750M,https://static.wikia.nocookie.net/swordburst2/images/4/49/Tundra_Point.png/revision/latest,https://swordburst2.fandom.com/wiki/Tundra_Point,350-450+,300-400+,tributes,Fourteenth Edition,2026-09-02T22:51:14Z
216,Rei Rei,Longsword,,Weapon,Tribute,450,"85,000",,,,FALSE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/54/Rei_Rei.png/revision/latest,https://swordburst2.fandom.com/wiki/Rei_Rei,400-450,,tributes,Floor 6 / Undershroud,2026-09-02T22:51:14Z
217,Kings Current,Longsword,,Weapon,Tribute,450,"44,000",,,,FALSE,45%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e2/King%27s_Current.png/revision/latest,https://swordburst2.fandom.com/wiki/Kings_Current,30-40,30-40,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-02T22:51:14Z
218,Berserker animations,Greatsword,,Weapon,,,,,,,TRUE,18%,,,,,https://swordburst2.fandom.com/wiki/Animation_Packs,,,,,2026-09-02T22:51:14Z
219,Crimson's Judgement,Greatsword,,Weapon,Legendary,1,Varies,,,,TRUE,20%,,,Regional Price,https://static.wikia.nocookie.net/swordburst2/images/a/ab/Crimson%27s_Judgement.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson%27s_Judgement,Untradeable,,clean_legendaries,Crimson Bundle,2026-09-02T22:51:14Z
220,Steel Greatsword,Greatsword,,Weapon,Common,1,5,,,,TRUE,18%,,,100,https://static.wikia.nocookie.net/swordburst2/images/d/d6/Steel_Greatsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Steel_Greatsword,,,,,2026-09-02T22:51:14Z
221,Peppermint Slasher,Greatsword,,Weapon,Rare,1,228,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e8/Peppermint_Slasher.png/revision/latest,https://swordburst2.fandom.com/wiki/Peppermint_Slasher,4-5,3-4,misc,Winter Event,2026-09-02T22:51:14Z
222,Light Greatsword,Greatsword,,Weapon,Common,3,8,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8e/Light_Greatsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Light_Greatsword,,,,,2026-09-02T22:51:14Z
223,Brass Heavyweight,Greatsword,,Weapon,Common,3,15,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/05/Brass_Heavyweight.png/revision/latest,https://swordburst2.fandom.com/wiki/Brass_Heavyweight,,,,,2026-09-02T22:51:14Z
224,Sun Set,Greatsword,,Weapon,Common,6,11,,,,TRUE,18%,,,255,https://static.wikia.nocookie.net/swordburst2/images/5/51/Sun_Set.png/revision/latest,https://swordburst2.fandom.com/wiki/Sun_Set,,,,,2026-09-02T22:51:14Z
225,Ruined Greatsword,Greatsword,,Weapon,Common,7,15,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3d/Ruined_Greatsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruined_Greatsword,,,,,2026-09-02T22:51:14Z
226,Tsunami Blade,Greatsword,,Weapon,Common,9,19,,,,TRUE,18%,,,450,https://static.wikia.nocookie.net/swordburst2/images/b/ba/Tsunami_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Tsunami_Blade,,,,,2026-09-02T22:51:14Z
227,Rusty Greatsword,Greatsword,,Weapon,Common,10,21t,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b0/Rusty_Greatsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Rusty_Greatsword,,,,,2026-09-02T22:51:14Z
228,Bianyuan,Greatsword,,Weapon,Common,10,Varies,,,,TRUE,5%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Bianyuan.png/revision/latest,https://swordburst2.fandom.com/wiki/Bianyuan,0.2 - 0.5,,misc,Easter Event,2026-09-02T22:51:14Z
229,Advocate,Greatsword,,Weapon,Common,12,25,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0e/Advocate.png/revision/latest,https://swordburst2.fandom.com/wiki/Advocate,,,,,2026-09-02T22:51:14Z
230,Contrition,Greatsword,,Weapon,Common,15,38,,,,TRUE,18%,,,"1,250",https://static.wikia.nocookie.net/swordburst2/images/8/8d/Contrition.png/revision/latest,https://swordburst2.fandom.com/wiki/Contrition,,,,,2026-09-02T22:51:14Z
231,Ruin Blade,Greatsword,,Weapon,Rare,15,66,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1b/Ruin_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruin_Blade,,,,,2026-09-02T22:51:14Z
232,Dark Iris,Greatsword,,Weapon,Rare,15,70,,,,TRUE,4%,,,"65,000",https://static.wikia.nocookie.net/swordburst2/images/9/9f/Dark_Iris.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Iris,1,1,misc,Sixth Edition,2026-09-02T22:51:14Z
233,Noir Sunset,Greatsword,,Weapon,Common,18,57,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/78/Noir_Sunset.png/revision/latest,https://swordburst2.fandom.com/wiki/Noir_Sunset,,,,,2026-09-02T22:51:14Z
234,Ripper,Greatsword,,Weapon,Common,21,76,,,,TRUE,18%,,,"2,250",https://static.wikia.nocookie.net/swordburst2/images/4/44/Ripper.png/revision/latest,https://swordburst2.fandom.com/wiki/Ripper,,,,,2026-09-02T22:51:14Z
235,Garnette,Greatsword,,Weapon,Common,24,95,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/35/Garnette.png/revision/latest,https://swordburst2.fandom.com/wiki/Garnette,,,,,2026-09-02T22:51:14Z
236,Sunset Relic,Greatsword,,Weapon,Common,24,95,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Sunset_Relic.png/revision/latest,https://swordburst2.fandom.com/wiki/Sunset_Relic,,,,,2026-09-02T22:51:14Z
237,Egg Smasher,Greatsword,,Weapon,Rare,24,282,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/73/Egg_Smasher.png/revision/latest,https://swordburst2.fandom.com/wiki/Egg_Smasher,1-2,0.5 - 1,misc,Easter Event,2026-09-02T22:51:14Z
238,Universal Oblivion,Greatsword,,Weapon,Common,24,105,,,,TRUE,4%,,,"36,000",https://static.wikia.nocookie.net/swordburst2/images/9/96/Universal_Oblivion.png/revision/latest,https://swordburst2.fandom.com/wiki/Universal_Oblivion,1,1,misc,Seventh Edition,2026-09-02T22:51:14Z
239,Gold Guard,Greatsword,,Weapon,Rare,25,387,,,,TRUE,6%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/2/29/Gold_Guard.png/revision/latest,https://swordburst2.fandom.com/wiki/Gold_Guard,,,,,2026-09-02T22:51:14Z
240,Silverlight,Greatsword,,Weapon,Common,29,136,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/db/Silverlight.png/revision/latest,https://swordburst2.fandom.com/wiki/Silverlight,,,,,2026-09-02T22:51:14Z
241,Rime,Greatsword,,Weapon,Common,32,181,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/00/Rime.png/revision/latest,https://swordburst2.fandom.com/wiki/Rime,,,,,2026-09-02T22:51:14Z
242,Winter's Conquest,Greatsword,,Weapon,Rare,32,294,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1b/Winter%E2%80%99s_Conquest.png/revision/latest,https://swordburst2.fandom.com/wiki/Winter%27s_Conquest,8,6,misc,Winter Event,2026-09-02T22:51:14Z
243,Celeste,Greatsword,,Weapon,Rare,35,210,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/49/Celeste.png/revision/latest,https://swordburst2.fandom.com/wiki/Celeste,,,,,2026-09-02T22:51:14Z
244,Lionheart,Greatsword,,Weapon,Common,36,225,,,,TRUE,18%,,,"9,000",https://static.wikia.nocookie.net/swordburst2/images/b/ba/Lionheart.png/revision/latest,https://swordburst2.fandom.com/wiki/Lionheart,,,,,2026-09-02T22:51:14Z
245,Elfie Greatsword,Greatsword,,Weapon,Common,38,260,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Elfie_Greatsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Elfie_Greatsword,,,,,2026-09-02T22:51:14Z
246,Storm Breaker,Greatsword,,Weapon,Common,40,290,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/df/Storm_Breaker.png/revision/latest,https://swordburst2.fandom.com/wiki/Storm_Breaker,,,,,2026-09-02T22:51:14Z
247,Emerald Strike,Greatsword,,Weapon,Rare,40,315,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Emerald_Strike.png/revision/latest,https://swordburst2.fandom.com/wiki/Emerald_Strike,,,,,2026-09-02T22:51:14Z
248,Sunstained Greatsword,Greatsword,,Weapon,Common,43,324,,,,TRUE,18%,,,"18,000",https://static.wikia.nocookie.net/swordburst2/images/d/d1/Sunstained_Greatsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Sunstained_Greatsword,,,,,2026-09-02T22:51:14Z
249,Rock Claymore,Greatsword,,Weapon,Common,46,362,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/84/Rock_Claymore.png/revision/latest,https://swordburst2.fandom.com/wiki/Rock_Claymore,,,,,2026-09-02T22:51:14Z
250,Sunray Buster,Greatsword,,Weapon,Rare,48,389,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/31/Sunray_Buster.png/revision/latest,https://swordburst2.fandom.com/wiki/Sunray_Buster,,,,,2026-09-02T22:51:14Z
251,Dread,Greatsword,,Weapon,Rare,50,"1,000",,,,TRUE,14%,,,"285,000",https://static.wikia.nocookie.net/swordburst2/images/c/c9/Dread.png/revision/latest,https://swordburst2.fandom.com/wiki/Dread,2-3,2-3,misc,Eighth Edition,2026-09-02T22:51:14Z
252,Crystalerium Blade,Greatsword,,Weapon,Common,52,445,,,,TRUE,18%,,,"23,750",https://static.wikia.nocookie.net/swordburst2/images/1/13/Crystalerium_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Crystalerium_Blade,,,,,2026-09-02T22:51:14Z
253,Cerussite Greatsword,Greatsword,,Weapon,Common,55,524,,,,TRUE,18%,,,"30,000",https://static.wikia.nocookie.net/swordburst2/images/e/ee/Cerussite_Greatsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Cerussite_Greatsword,,,,,2026-09-02T22:51:14Z
254,Sword of Sunday,Greatsword,,Weapon,Rare,55,555,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/60/Sword_of_Sunday.png/revision/latest,https://swordburst2.fandom.com/wiki/Sword_of_Sunday,0.5 - 1,0.5 - 1,misc,Easter Event,2026-09-02T22:51:14Z
255,Excomunicator,Greatsword,,Weapon,Common,58,638,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/19/Excomunicator.png/revision/latest,https://swordburst2.fandom.com/wiki/Excomunicator,,,,,2026-09-02T22:51:14Z
256,Amethyst Greatsword,Greatsword,,Weapon,Common,59,584,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/66/Amethyst_Greatsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Amethyst_Greatsword,,,,,2026-09-02T22:51:14Z
257,Zircon Buster,Greatsword,,Weapon,Common,62,617,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/33/Zircon_Buster.png/revision/latest,https://swordburst2.fandom.com/wiki/Zircon_Buster,,,,,2026-09-02T22:51:14Z
258,Ancient Lapis Eclipse,Greatsword,,Weapon,Rare,65,652,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7b/Ancient_Lapis_Eclipse.png/revision/latest,https://swordburst2.fandom.com/wiki/Ancient_Lapis_Eclipse,,,,,2026-09-02T22:51:14Z
259,Durendal,Greatsword,,Weapon,Legendary,65,682,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Durendal.png/revision/latest,https://swordburst2.fandom.com/wiki/Durendal,0.5,0.5,clean_legendaries,Floor 7,2026-09-02T22:51:14Z
260,Glacial Artifact,Greatsword,,Weapon,Legendary,65,"1,364",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/db/Glacial_Artifact.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacial_Artifact,1,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
261,Slate,Greatsword,,Weapon,Common,67,677,,,,TRUE,18%,,,"42,500",https://static.wikia.nocookie.net/swordburst2/images/9/97/Slate.png/revision/latest,https://swordburst2.fandom.com/wiki/Slate,,,,,2026-09-02T22:51:14Z
262,Jade Blade,Greatsword,,Weapon,Common,70,715,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Jade_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Jade_Blade,,,,,2026-09-02T22:51:14Z
263,Vampire Vanquisher,Greatsword,,Weapon,Rare,70,900,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/db/Vampire_Vanquisher.png/revision/latest,https://swordburst2.fandom.com/wiki/Vampire_Vanquisher,,,,,2026-09-02T22:51:14Z
264,Lycophyte Claymore,Greatsword,,Weapon,Common,72,759,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/74/Lycophyte_Claymore.png/revision/latest,https://swordburst2.fandom.com/wiki/Lycophyte_Claymore,,,,,2026-09-02T22:51:14Z
265,Trinity,Greatsword,,Weapon,Rare,75,824,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Trinity.png/revision/latest,https://swordburst2.fandom.com/wiki/Trinity,,,,,2026-09-02T22:51:14Z
266,Divine Kaleido,Greatsword,,Weapon,Legendary,75,902,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f8/Divine_Kaleido.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Kaleido,1-2,0.5,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
267,Flower Fly,Greatsword,,Weapon,Common,75,Varies,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/52/Flower_Fly.png/revision/latest,https://swordburst2.fandom.com/wiki/Flower_Fly,,,,,2026-09-02T22:51:14Z
268,Dragon's Bane,Greatsword,,Weapon,Common,78,864,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/84/Dragon%27s_Bane.png/revision/latest,https://swordburst2.fandom.com/wiki/Dragon%27s_Bane,,,,,2026-09-02T22:51:14Z
269,Oculus,Greatsword,,Weapon,Rare,80,938,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/50/Oculus.png/revision/latest,https://swordburst2.fandom.com/wiki/Oculus,,,,,2026-09-02T22:51:14Z
270,Frostmourne,Greatsword,,Weapon,Rare,80,"1,115",,,,TRUE,8%,,,"110,000",https://static.wikia.nocookie.net/swordburst2/images/a/a6/Frostmourne.png/revision/latest,https://swordburst2.fandom.com/wiki/Frostmourne,1,1,misc,Seventh Edition,2026-09-02T22:51:14Z
271,Rigormortis,Greatsword,,Weapon,Rare,82,999,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ea/Rigormortis.png/revision/latest,https://swordburst2.fandom.com/wiki/Rigormortis,,,,,2026-09-02T22:51:14Z
272,Hellreaver,Greatsword,,Weapon,Legendary,85,"1,086",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/81/Hellreaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Hellreaver,0.5,1,clean_legendaries,Floor 9,2026-09-02T22:51:14Z
273,Vorpal Blade,Greatsword,,Weapon,Rare,92,"1,112",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3a/Vorpal_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Vorpal_Blade,,,,,2026-09-02T22:51:14Z
274,Dark Star,Greatsword,,Weapon,Rare,96,"1,188",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ea/Dark_Star.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Star,,,,,2026-09-02T22:51:14Z
275,Scarlet Veil Blade,Greatsword,,Weapon,Rare,98,"1,212",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4b/Scarlet_Veil_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Scarlet_Veil_Blade,,,,,2026-09-02T22:51:14Z
276,Faithkeeper,Greatsword,,Weapon,Legendary,100,"1,301",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/56/Faithkeeper.png/revision/latest,https://swordburst2.fandom.com/wiki/Faithkeeper,0.5,0.5,clean_legendaries,Floor 10,2026-09-02T22:51:14Z
277,SkullCleaver,Greatsword,,Weapon,Legendary,100,"2,680",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/71/SkullCleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/SkullCleaver,1,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
278,Frostbound Doomblade,Greatsword,,Weapon,Legendary,100,"2,700",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c1/Frostbound_Doomblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Frostbound_Doomblade,10-12,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
279,Cataclysmic Bone Sword,Greatsword,,Weapon,Legendary,100,"1,400",,,,TRUE,20%,,,1M,https://static.wikia.nocookie.net/swordburst2/images/f/f1/Cataclysmic_Bone_Sword.png/revision/latest,https://swordburst2.fandom.com/wiki/Cataclysmic_Bone_Sword,10-12,4-6,clean_legendaries,Eighth Edition,2026-09-02T22:51:14Z
280,Obsidian Shadowblade,Greatsword,,Weapon,Legendary,110,"1,480",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/41/Obsidian_Shadowblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Obsidian_Shadowblade,0.5,0.5,clean_legendaries,Floor 10,2026-09-02T22:51:14Z
281,Doomslayer,Greatsword,,Weapon,Common,110,"1,368",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/73/Doomslayer.png/revision/latest,https://swordburst2.fandom.com/wiki/Doomslayer,,,,,2026-09-02T22:51:14Z
282,Kythor's Soulrender,Greatsword,,Weapon,Common,120,"1,616",,,,TRUE,4%,,,4M,https://static.wikia.nocookie.net/swordburst2/images/5/57/Kythor%27s_Soulrender.png/revision/latest,https://swordburst2.fandom.com/wiki/Kythor%27s_Soulrender,2-3,1-2,misc,Fifth Edition,2026-09-02T22:51:14Z
283,OG Toxicity,Greatsword,,Weapon,Legendary,130,"7,324",,,,TRUE,18%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/c/c4/OG_Toxicity.png/revision/latest,https://swordburst2.fandom.com/wiki/OG_Toxicity,30-40,,clean_legendaries,Gift of OG,2026-09-02T22:51:14Z
284,OG Spectral Lineage,Greatsword,,Weapon,Legendary,130,"7,324",,,,TRUE,18%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/5/5d/OG_Spectral_Lineage.png/revision/latest,https://swordburst2.fandom.com/wiki/OG_Spectral_Lineage,30,,clean_legendaries,Gift of OG,2026-09-02T22:51:14Z
285,God Module,Greatsword,,Weapon,Rare,135,"1,823",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7c/God_Module.png/revision/latest,https://swordburst2.fandom.com/wiki/God_Module,,,,,2026-09-02T22:51:14Z
286,Guardian's Guard,Greatsword,,Weapon,Rare,145,"2,050",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a8/Guardian%27s_Guard.png/revision/latest,https://swordburst2.fandom.com/wiki/Guardian%27s_Guard,,,,,2026-09-02T22:51:14Z
287,Blessed Onimaru,Greatsword,,Weapon,Rare,145,"3,360",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Blessed_Onimaru.png/revision/latest,https://swordburst2.fandom.com/wiki/Blessed_Onimaru,0.5,,misc,Winter Event,2026-09-02T22:51:14Z
288,Primordial Nightmare (Sealed),Greatsword,,Weapon,Legendary,150,Varies,,,,TRUE,10%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/4/45/Primordial_Nightmare_%28Sealed%29.png/revision/latest,https://swordburst2.fandom.com/wiki/Primordial_Nightmare_(Sealed),40+,,clean_legendaries,- MISCELLANEOUS -,2026-09-02T22:51:14Z
289,Zaber Blade,Greatsword,,Weapon,Common,155,"2,220",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e4/Zaber_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Zaber_Blade,,,,,2026-09-02T22:51:14Z
290,Enchanted Whisp,Greatsword,,Weapon,Common,160,"2,440",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/28/Enchanted_Whisp.png/revision/latest,https://swordburst2.fandom.com/wiki/Enchanted_Whisp,1,1,misc,2-3 Hallow Merchant 2-3 Knight Claymore,2026-09-02T22:51:14Z
291,Blade of Glass,Greatsword,,Weapon,Rare,170,"2,720",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/80/Blade_of_Glass.png/revision/latest,https://swordburst2.fandom.com/wiki/Blade_of_Glass,,,,,2026-09-02T22:51:14Z
292,Windshear,Greatsword,,Weapon,Rare,170,"2,900",,,,TRUE,20%,,,1M,https://static.wikia.nocookie.net/swordburst2/images/1/18/Windshear.png/revision/latest,https://swordburst2.fandom.com/wiki/Windshear,1,1,misc,Second Edition,2026-09-02T22:51:14Z
293,Nyarus Pendelum,Greatsword,,Weapon,Legendary,175,"2,879",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f9/Nyarus_Pendelum.png/revision/latest,https://swordburst2.fandom.com/wiki/Nyarus_Pendelum,0.5-1,0.5,clean_legendaries,Floor 11,2026-09-02T22:51:14Z
294,Elkwood Behemoth,Greatsword,,Weapon,Rare,180,"3,038",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/90/Elkwood_Behemoth.png/revision/latest,https://swordburst2.fandom.com/wiki/Elkwood_Behemoth,,,,,2026-09-02T22:51:14Z
295,Ionized Phaser,Greatsword,,Weapon,Rare,185,"3,194",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5f/Ionized_Phaser.png/revision/latest,https://swordburst2.fandom.com/wiki/Ionized_Phaser,,,,,2026-09-02T22:51:14Z
296,Darkash,Greatsword,,Weapon,Legendary,200,Varies,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Darkash.png/revision/latest,https://swordburst2.fandom.com/wiki/Darkash,0.2 - 0.5,,clean_legendaries,- MISCELLANEOUS -,2026-09-02T22:51:14Z
297,Toxicity,Greatsword,,Weapon,Legendary,200,"3,662",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c7/Toxicity.png/revision/latest,https://swordburst2.fandom.com/wiki/Toxicity,0.5-1,0.5,clean_legendaries,Floor 11,2026-09-02T22:51:14Z
298,Spectral Lineage,Greatsword,,Weapon,Legendary,200,"3,662",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/87/Spectral_Lineage.png/revision/latest,https://swordburst2.fandom.com/wiki/Spectral_Lineage,1,1,clean_legendaries,Floor 11,2026-09-02T22:51:14Z
299,Photon Claymore,Greatsword,,Weapon,Common,200,"3,662",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/62/Photon_Claymore.png/revision/latest,https://swordburst2.fandom.com/wiki/Photon_Claymore,,,,,2026-09-02T22:51:14Z
300,Memories From The Past,Greatsword,,Weapon,Legendary,200,"7,620",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b6/Memories_From_The_Past.png/revision/latest,https://swordburst2.fandom.com/wiki/Memories_From_The_Past,1,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
301,Cosmic Burst,Greatsword,,Weapon,Legendary,200,"2,800",,,,TRUE,18%,,,11.5M,https://static.wikia.nocookie.net/swordburst2/images/a/a6/Cosmic_Burst.png/revision/latest,https://swordburst2.fandom.com/wiki/Cosmic_Burst,3,1-2,clean_legendaries,First Edition,2026-09-02T22:51:14Z
302,Azure Chillbreaker,Greatsword,,Weapon,Legendary,200,"7,750",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Azure_Chillbreaker.png/revision/latest,https://swordburst2.fandom.com/wiki/Azure_Chillbreaker,1,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
303,Infinity,Greatsword,,Weapon,Legendary,200,"3,800",,,,TRUE,21%,,,50M,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Infinity.png/revision/latest,https://swordburst2.fandom.com/wiki/Infinity,8-10,8-10,clean_legendaries,Fifteenth Edition,2026-09-02T22:51:14Z
